name,AngelList_website,tagline
Hooptap,https://angel.co/company/hooptap-1,A white label gamification platform built to activate any audience and boost revenue.
Rented.com,https://angel.co/company/rented,Rented.com connects property owners with the best short-term rental managers in the world.
WellTrack,https://angel.co/company/welltrack,Interactive Self-Help Therapy
SALEAD,https://angel.co/company/salead,Active digital marketing platform – an advertising-oriented network
Funded City,https://angel.co/company/fundedcity,Invest in UK property for as little as £500 and earn 8-12% annually
FitGoFun,https://angel.co/company/fitgofun,Game-oriented mobile fitness program
"Special Learning, Inc.",https://angel.co/company/special-learning-inc,We educate educators and parents on how to successfully teach kids with Autism
Homeshift,https://angel.co/company/homeshift,"Making home utilities easy, fair, and smart"
DayJam,https://angel.co/company/dayjam-1,One post to share what matters most!
Snowvation,https://angel.co/company/snowvation,
Whodini,https://angel.co/company/whodini-net,Whodini is Facebook for local businesses.
BenchMade Modern,https://angel.co/company/benchmade-modern,Custom sofas in as little as 24 hours
Reward Cloud,https://angel.co/company/reward-cloud,Real-time eGift codes 
"Everly, Inc.",https://angel.co/company/everly-inc,"On-Demand, In-Person Tutoring "
Juniper Unmanned,https://angel.co/company/juniper-unmanned,Enterprise Management of Drone (UAV) Programs
Radiojar,https://angel.co/company/radiojar,Empowering internet radio professionals to reach their full potential.
Truth In Aging,https://angel.co/company/truth-in-aging,
Tandem,https://angel.co/company/tandem-4,What motivates your most valuable customers?
VONTRAVEL,https://angel.co/company/vontravel,Travel leading company for getaways
Hooptap,https://angel.co/company/hooptap-1,A white label gamification platform built to activate any audience and boost revenue.
WellTrack,https://angel.co/company/welltrack,Interactive Self-Help Therapy
SALEAD,https://angel.co/company/salead,Active digital marketing platform – an advertising-oriented network
Funded City,https://angel.co/company/fundedcity,Invest in UK property for as little as £500 and earn 8-12% annually
FitGoFun,https://angel.co/company/fitgofun,Game-oriented mobile fitness program
"Special Learning, Inc.",https://angel.co/company/special-learning-inc,We educate educators and parents on how to successfully teach kids with Autism
Homeshift,https://angel.co/company/homeshift,"Making home utilities easy, fair, and smart"
DayJam,https://angel.co/company/dayjam-1,One post to share what matters most!
Snowvation,https://angel.co/company/snowvation,
Whodini,https://angel.co/company/whodini-net,Whodini is Facebook for local businesses.
BenchMade Modern,https://angel.co/company/benchmade-modern,Custom sofas in as little as 24 hours
Reward Cloud,https://angel.co/company/reward-cloud,Real-time eGift codes 
"Everly, Inc.",https://angel.co/company/everly-inc,"On-Demand, In-Person Tutoring "
Juniper Unmanned,https://angel.co/company/juniper-unmanned,Enterprise Management of Drone (UAV) Programs
CreditPing,https://angel.co/company/creditping,The most pro-consumer credit & card site on the web.
Refined Investment,https://angel.co/company/refined-investment,automated trading as a service
THE BUREAU,https://angel.co/company/the-bureau,Sophisticated Cannabis Packaging Solutions
Infomous,https://angel.co/company/infomous-1,Visual exploration of online content
Total Eclipse,https://angel.co/company/total-eclipse,Popularising Play
PassbeeMedia,https://angel.co/company/passbeemedia,Reaching The Right Customer at the Right Time at the Right Place on the Right Device
Appian Medical,https://angel.co/company/appian-medical,Inventing and commercializing sleep apnea diagnosis via snore recordings from a smartphone
Wellteq,https://angel.co/company/wellteq,Health Engagement | Rewards | Analytics | B2B
Mystro,https://angel.co/company/mystro-app,"Meet Anywhere, Learn Anytime, Master Anything "
CreditPing,https://angel.co/company/creditping,The most pro-consumer credit & card site on the web.
Refined Investment,https://angel.co/company/refined-investment,automated trading as a service
THE BUREAU,https://angel.co/company/the-bureau,Sophisticated Cannabis Packaging Solutions
Infomous,https://angel.co/company/infomous-1,Visual exploration of online content
Total Eclipse,https://angel.co/company/total-eclipse,Popularising Play
PassbeeMedia,https://angel.co/company/passbeemedia,Reaching The Right Customer at the Right Time at the Right Place on the Right Device
AdSparx,https://angel.co/company/adsparx-3,"Targeted, in-stream video advertising technology platform for OTT"
Appian Medical,https://angel.co/company/appian-medical,Inventing and commercializing sleep apnea diagnosis via snore recordings from a smartphone
Wellteq,https://angel.co/company/wellteq,Health Engagement | Rewards | Analytics | B2B
Mystro,https://angel.co/company/mystro-app,"Meet Anywhere, Learn Anytime, Master Anything "
Epic Playground,https://angel.co/company/epic-playground,We help brands close sales by sending postcards to anonymous web visitors. Automatically.
Wiser,https://angel.co/company/wiser-2,Flipboard for the enterprise
Crowdmark,https://angel.co/company/crowdmark,Collaborative Grading & Analytics Platform
RankingHero.com,https://angel.co/company/rankinghero-com,The social network for poker
Epic Playground,https://angel.co/company/epic-playground,We help brands close sales by sending postcards to anonymous web visitors. Automatically.
Wiser,https://angel.co/company/wiser-2,Flipboard for the enterprise
Crowdmark,https://angel.co/company/crowdmark,Collaborative Grading & Analytics Platform
Piqniq,https://angel.co/company/piqniq_co,Eat Better Together!
Formisimo,https://angel.co/company/formisimo,Analytics for Online Checkouts and Forms
Piqniq,https://angel.co/company/piqniq_co,Eat Better Together!
myLAB Box,https://angel.co/company/mylab,Your personal lab in a box. First nationwide at home testing-to-treatment platform.
FIVE JACK,https://angel.co/company/fivejack,Game Marketplace
Alquilando,https://angel.co/company/alquilando,Online long-term propoerty rentals
myLAB Box,https://angel.co/company/mylab,Your personal lab in a box. First nationwide at home testing-to-treatment platform.
FIVE JACK,https://angel.co/company/fivejack,Game Marketplace
Alquilando,https://angel.co/company/alquilando,Online long-term propoerty rentals
99dresses,https://angel.co/company/99dresses,"Women buy, sell & trade fashion (YC)"
Squareknot,https://angel.co/company/squareknot,"GitHub for makers: beautiful, branching step-by-step guides."
Tot Squad,https://angel.co/company/totsquad,"""Geek Squad of the baby industry"" "
Cabsolutely,https://angel.co/company/cabsolutely,Tech upgrade for the Taxi industry.
99dresses,https://angel.co/company/99dresses,"Women buy, sell & trade fashion (YC)"
iadbox,https://angel.co/company/qustodian,In-App and Mobile Web Monetisation and User Engagement
Squareknot,https://angel.co/company/squareknot,"GitHub for makers: beautiful, branching step-by-step guides."
Meody,https://angel.co/company/meody,"Different flavors of mobile messengers (location, secure, business managed, low-bandwidth)"
Tot Squad,https://angel.co/company/totsquad,"""Geek Squad of the baby industry"" "
Cabsolutely,https://angel.co/company/cabsolutely,Tech upgrade for the Taxi industry.
Plus5,https://angel.co/company/plus5,Recycling Scrap Tires Into Beneficial Commodity Products
Tastebuds,https://angel.co/company/tastebuds,Meet people through music
PostRocket,https://angel.co/company/postrocket,Facebook Newsfeed Optimization as a Product (500S '12)
fruux,https://angel.co/company/fruux,"Covered by TechCrunch, LifeHacker, TheNextWeb and more: iCloud for Teams"
Symphony,https://angel.co/company/symphony-2,Visual Social Media Management
AppThwack,https://angel.co/company/appthwack,"Test your Android, iOS, and web apps on 100s of real devices in minutes."
e-Chromic Technologies,https://angel.co/company/e-chromic-technologies,Reflective electrochromic thin film for retrofitting windows
Appbistro,https://angel.co/company/appbistro,
TrustCloud,https://angel.co/company/trustcloud,"Ensuring Trust, Safety and Quality in Sharing Platforms"
RoboDynamics,https://angel.co/company/robodynamics,
Skymarker Labs,https://angel.co/company/skymarker-labs,
dakwak,https://angel.co/company/dakwak,Effortless website translation and localization technology
Oximity (acquired by Scribd),https://angel.co/company/oximity,World's largest people-powered news platform. Substantive. Transparent. Relevant.
RecruitLoop,https://angel.co/company/recruitloop,Elastic Recruiting: Marketplace of recruiters on-demand
Tapestry,https://angel.co/company/tapestry-5,Solving social isolation for older adults
Ambronite,https://angel.co/company/ambronite,Drinkable Supermeal Made with Real Food Ingredients
Pear Deck,https://angel.co/company/pear-deck,Active Classroom Lessons
Plugger,https://angel.co/company/plugger,On-demand battery swapping & portable chargers.
AUTHORS.me,https://angel.co/company/authors-me,"Like AngelList for writers, agents, and publishers"
Butter,https://angel.co/company/butter-5,Home Management Made Easy
Honeymoon Brands,https://angel.co/company/honeymoon-brands-1,Ultra Premium Ice Cream and Dairy
SalesVu,https://angel.co/company/salesvu,Square for Enterprise
Bon'App,https://angel.co/company/bon-app,The New Standard for Weight Loss and Nutritional Data Analytics.
WAYLA,https://angel.co/company/wayla,'Medium' for Photographers
Paranoid Fan,https://angel.co/company/paranoid-fan,"""Waze"" for sports fans"
Recovery Brands,https://angel.co/company/recovery-brands,"Hotels.com meets 1-800-dentist, for the addiction treatment industry."
OMX,https://angel.co/company/omx,Collaborative platform for procurement opportunities and economic impact analysis
Radiant Genomics,https://angel.co/company/radiant-genomics,A Search Engine for Biological Matter
Cloutex,https://angel.co/company/cloutex,Keeps business webapps in sync
trellyz,https://angel.co/company/trellyz,Mapping the world of public and community services
Bigcolors,https://angel.co/company/bigcolors,Asia most successful seed investor
Board Vitals,https://angel.co/company/board-vitals,
Cryoocyte,https://angel.co/company/cryoocyte,Advancing Aquaculture
VidAngel,https://angel.co/company/vidangel-2,"Movies & YouTube minus the bosoms, blood and bad words"
Carv by MotionMetrics,https://angel.co/company/motionmetrics,Digital sports instruction driven by connected devices
SMART COMMUTE,https://angel.co/company/smart-commute,"Safe, Reliable & Efficient Employee Transport Offering"
Foxtrot,https://angel.co/company/foxtrot-3,The Good Life. Delivered.
LazyLad,https://angel.co/company/lazylad,Uber + Watsapp for Neighbourhood Market
ShopJester,https://angel.co/company/shopjester-2,Shop the Sales - Earn Rewards
Sales Bootcamp,https://angel.co/company/sales-bootcamp,Free online training to earn your first sales job.
SolarforSchools,https://angel.co/company/solarforschools,Matching investors to solar on schools
DataGenno,https://angel.co/company/datagenno,Portal for health care professionals and patients
HopIn,https://angel.co/company/hop-in,HopIn: All-In-One Agile Chatbot Platform For Automating Dialogflow Deployment
Zaya Learning Labs,https://angel.co/company/zaya-learning-labs,Personalized learning engine for the mass market
Nudge,https://angel.co/company/nudge-5,Klout for Health Tracking
Instapage,https://angel.co/company/instapage-1,The Most Powerful Landing Page Solution for Marketing Teams & Agencies
Built.io,https://angel.co/company/built-io-by-raw-engineering,"Enterprise mBaaS, CMS and API Orchestration"
Property Connect,https://angel.co/company/property-connect,Renting made easy
Fanswell,https://angel.co/company/fanswell,Get live music at your place. 
Dragon Army,https://angel.co/company/dragon-army,Mobile gaming studio
360Alumni,https://angel.co/company/360alumni-1,360Alumni Turns Alumni Directories into Revenue-generating Communities.
Alkanza,https://angel.co/company/alkanza,Automated Investment Advisor.  The most effective way to reach your financial goals.
American Bars,https://angel.co/company/american-bars,American Bars is a B2B (SAAS) Marketing Platform for Bars/Pubs with a B2C App.
Polymath Ventures,https://angel.co/company/polymathventures,Building companies in emerging markets
Tubestart,https://angel.co/company/tubestart,Premium Crowdfunding Platform for Film & Video
MeterHero,https://angel.co/company/meterhero,Where Conservation Pays
Fruitful,https://angel.co/company/lovefruitful,The marketplace that enables investors to fund your mortgage directly — no bank required.
The Food Corridor,https://angel.co/company/the-food-corridor,The Airbnb for commercial kitchen space. 
SparkUp,https://angel.co/company/sparkup-4,Social selling technology for financial securities
Hurdl,https://angel.co/company/hurdl-inc,Patented technology merging audience lighting with a cloud-based SMS marketing platform.
Modular Commerce,https://angel.co/company/modularcommerce,Modular Cloud ERP for Traditional and Blockchain E-Business
RocketOwl,https://angel.co/company/rocketowl,Tesla for Gaming
Days of Wonder,https://angel.co/company/days-of-wonder,
Collaborizm,https://angel.co/company/collaborizm,Online tech incubator and collaboration community for skilled people.
Fantom,https://angel.co/company/fantom-2,"Digital Sticker Albums - Facebook, tablet, mobile, browser"
forq,https://angel.co/company/forq,"Mobile, Social foodie app"
myHINT,https://angel.co/company/myhint,A tool to increase insurance sales.
hotdot.tv,https://angel.co/company/hotdot-tv,tap into what's hot
TravelEnvy,https://angel.co/company/travelenvy,Pinterest meets TripAdvisor for stylish travelers
Cary!,https://angel.co/company/cary_market,The E-bay of the Middle East.
HoloBuilder,https://angel.co/company/holobuilder,The fastest Reality Capture solution for construction teams to capture 360° Digital Twins.
Leadfeeder,https://angel.co/company/leadfeeder,Sales leads from Google Analytics
Kolibrishop.com,https://angel.co/company/kolibrishop-com,
Novalogy / AYO,https://angel.co/company/novalogy,"Sleep better, boost your energy, travel jet lag free! AYO lets you wear the sun!"
Advocate,https://angel.co/company/advocatehq,Where the world comes to participate in democracy.
PICKUP,https://angel.co/company/pickup-2,Instant Delivery by Good Guys
WOW Explorations,https://angel.co/company/wow-explorations,"Highly physical, hands-on touring global festival. "
NEP,https://angel.co/company/nep,The E-commerce Solution for HVAC Distribution
BNC,https://angel.co/company/bnc-1,Bloomberg for Blockchain
Comfy,https://angel.co/company/comfy-2,Online platform for students to find a housing
WebJaguar ECommerce Service,https://angel.co/company/webjaguar-ecommerce-service,
Moodyo,https://angel.co/company/moodyo-1,Shop Smarter with the Help of your Peers
Languagenut,https://angel.co/company/languagenut,Language resources for schools - making teaching and learning languages fun and easy
Nexalogy,https://angel.co/company/nexalogy,Discovery Engine for Social Media
La Más Mona,https://angel.co/company/la-mas-mona,Online rental marketplace for designer dresses and accessories.
ActiveProtective,https://angel.co/company/activeprotective-1,Preventing hip fractures in the elderly
CourseWeaver,https://angel.co/company/courseweaver,Next Generation Learning and Content Management System
FranklyMe,https://angel.co/company/frankly-me,Video Microblogging
iShare Medical™,https://angel.co/company/ishare-medical-1,Share Interoperable Medical Record 
Spinpost,https://angel.co/company/hellow,Join the Spin
SIPN,https://angel.co/company/sipn,Complete IoT Security - From Sensors To The Cloud
SmartAll,https://angel.co/company/smartall,Create A New Life Style
Thalamus,https://angel.co/company/thalamus-1,Medical Residency Interview Scheduling Platform
StepUp to Learn,https://angel.co/company/stepup-to-learn,neuroscience-based early childhood curriculum platform
QponQrush,https://angel.co/company/digitalqpon,Facebook of Groupon
Tribe,https://angel.co/company/tribe-8,Tribe is the fastest video messaging app ever.
Fano Labs,https://angel.co/company/fano-labs,AI for enterprise customer services
Digital Health Innovations,https://angel.co/company/digital-health-innovations-1,Smart Benefits for Small Business
Latin Fintech,https://angel.co/company/latin-fintech,We provide the quickest online loan to underbanked people in Peru
Yanye,https://angel.co/company/yanye,
Worthy Financial,https://angel.co/company/worthy-financial,Earn a return from your peers
Pongr,https://angel.co/company/pongr,Putting the Power of Photos to Work for Brands with Image Recognition Technology.
Chirp.io (Chirp),https://angel.co/company/chirp,Data Over Sound
Grok + Banter,https://angel.co/company/grok-banter,
Timbuktu,https://angel.co/company/timbuktutravel,Design Your Own Safari
Coffeelab.vc,https://angel.co/company/coffeelab-vc,Startup accelerating community
Tappx,https://angel.co/company/tappx,Tappx is a community of developers to promote their apps for free exchanging ads
Cognition Medical,https://angel.co/company/cognition-medical,Developing better medical devices for stroke interventions
Houzen,https://angel.co/company/houzen,Disrupting the London Real Estate market (expanding to new cities!)
OpenPort,https://angel.co/company/openport_logistics,Transforming Logistics in Emerging Markets
Mobypark,https://angel.co/company/mobypark-1,We open up private car parks to the public
Citifyd,https://angel.co/company/citifyd,"Find & book any parking space in a stadium garage, nearby lots & private driveways."
Cablato,https://angel.co/company/cablato,Video personalisation technology platform for OTT & broadcast advertising
SpeedFluency,https://angel.co/company/velocity-learning,"Fast English Fluency; Scale, Traction and Revenue in China"
Shortcut,https://angel.co/company/shortcut-media,AI-Powered App Growth Engine
Hargol FoodTech | Delivering Protein,https://angel.co/company/hargol,World's First Commercial Grasshopper Farm!
Loom,https://angel.co/company/loom,Freelance work-for-equity platform
Brightday,https://angel.co/company/brightday-2,Ergonomics guidance software-Sit Better. Stand Better. Move More.
Gofer,https://angel.co/company/gofer-5,On-demand staffing mobile app for restaurants and hotels
Kitsu,https://angel.co/company/kitsu,Goodreads for Anime + Manga
Factorial,https://angel.co/company/factorial,HR Software and Benefits management for European SMBs
Flooved,https://angel.co/company/flooved,Better than Textbooks
Critique It,https://angel.co/company/critique-it,"Annotation technology for the thoughts, ideas and opinions that shape your work."
Gopackup,https://angel.co/company/gopackup,Travel Like a Local
AnglerWeb,https://angel.co/company/anglerweb,Yelp for fishing spots and guides
Ventia,https://angel.co/company/ventia,Serviced Office Operator
TEEMEO,https://angel.co/company/teemeo-1,All in one productivity application and transveral cloud services search engine
MoMark Services,https://angel.co/company/momark-services,A way to get the mobile
CloudMask,https://angel.co/company/cloudmask,Your data's last line of defense
Nabobil.no,https://angel.co/company/nabobil-no,P2P Car Rental Marketplace
MentorBot,https://angel.co/company/mentorbot,Advice platform comprising bots & apps
JustUs.co,https://angel.co/company/justus-co-1,Banking disruption at its best.
Tastebuds,https://angel.co/company/tastebuds,Meet people through music
PostRocket,https://angel.co/company/postrocket,Facebook Newsfeed Optimization as a Product (500S '12)
fruux,https://angel.co/company/fruux,"Covered by TechCrunch, LifeHacker, TheNextWeb and more: iCloud for Teams"
Symphony,https://angel.co/company/symphony-2,Visual Social Media Management
AppThwack,https://angel.co/company/appthwack,"Test your Android, iOS, and web apps on 100s of real devices in minutes."
e-Chromic Technologies,https://angel.co/company/e-chromic-technologies,Reflective electrochromic thin film for retrofitting windows
Appbistro,https://angel.co/company/appbistro,
TrustCloud,https://angel.co/company/trustcloud,"Ensuring Trust, Safety and Quality in Sharing Platforms"
RoboDynamics,https://angel.co/company/robodynamics,
Skymarker Labs,https://angel.co/company/skymarker-labs,
dakwak,https://angel.co/company/dakwak,Effortless website translation and localization technology
Oximity (acquired by Scribd),https://angel.co/company/oximity,World's largest people-powered news platform. Substantive. Transparent. Relevant.
RecruitLoop,https://angel.co/company/recruitloop,Elastic Recruiting: Marketplace of recruiters on-demand
Tapestry,https://angel.co/company/tapestry-5,Solving social isolation for older adults
Ambronite,https://angel.co/company/ambronite,Drinkable Supermeal Made with Real Food Ingredients
Pear Deck,https://angel.co/company/pear-deck,Active Classroom Lessons
Plugger,https://angel.co/company/plugger,On-demand battery swapping & portable chargers.
AUTHORS.me,https://angel.co/company/authors-me,"Like AngelList for writers, agents, and publishers"
Butter,https://angel.co/company/butter-5,Home Management Made Easy
Honeymoon Brands,https://angel.co/company/honeymoon-brands-1,Ultra Premium Ice Cream and Dairy
SalesVu,https://angel.co/company/salesvu,Square for Enterprise
Bon'App,https://angel.co/company/bon-app,The New Standard for Weight Loss and Nutritional Data Analytics.
WAYLA,https://angel.co/company/wayla,'Medium' for Photographers
Paranoid Fan,https://angel.co/company/paranoid-fan,"""Waze"" for sports fans"
Recovery Brands,https://angel.co/company/recovery-brands,"Hotels.com meets 1-800-dentist, for the addiction treatment industry."
OMX,https://angel.co/company/omx,Collaborative platform for procurement opportunities and economic impact analysis
Radiant Genomics,https://angel.co/company/radiant-genomics,A Search Engine for Biological Matter
Cloutex,https://angel.co/company/cloutex,Keeps business webapps in sync
trellyz,https://angel.co/company/trellyz,Mapping the world of public and community services
Bigcolors,https://angel.co/company/bigcolors,Asia most successful seed investor
Board Vitals,https://angel.co/company/board-vitals,
Cryoocyte,https://angel.co/company/cryoocyte,Advancing Aquaculture
VidAngel,https://angel.co/company/vidangel-2,"Movies & YouTube minus the bosoms, blood and bad words"
Carv by MotionMetrics,https://angel.co/company/motionmetrics,Digital sports instruction driven by connected devices
SMART COMMUTE,https://angel.co/company/smart-commute,"Safe, Reliable & Efficient Employee Transport Offering"
Foxtrot,https://angel.co/company/foxtrot-3,The Good Life. Delivered.
LazyLad,https://angel.co/company/lazylad,Uber + Watsapp for Neighbourhood Market
Gimme Vending,https://angel.co/company/gimme-vending,"We make unattended retail a reality, starting in vending."
ShopJester,https://angel.co/company/shopjester-2,Shop the Sales - Earn Rewards
Sales Bootcamp,https://angel.co/company/sales-bootcamp,Free online training to earn your first sales job.
DataGenno,https://angel.co/company/datagenno,Portal for health care professionals and patients
HopIn,https://angel.co/company/hop-in,HopIn: All-In-One Agile Chatbot Platform For Automating Dialogflow Deployment
Zaya Learning Labs,https://angel.co/company/zaya-learning-labs,Personalized learning engine for the mass market
Instapage,https://angel.co/company/instapage-1,The Most Powerful Landing Page Solution for Marketing Teams & Agencies
Built.io,https://angel.co/company/built-io-by-raw-engineering,"Enterprise mBaaS, CMS and API Orchestration"
Property Connect,https://angel.co/company/property-connect,Renting made easy
Fanswell,https://angel.co/company/fanswell,Get live music at your place. 
Dragon Army,https://angel.co/company/dragon-army,Mobile gaming studio
360Alumni,https://angel.co/company/360alumni-1,360Alumni Turns Alumni Directories into Revenue-generating Communities.
Alkanza,https://angel.co/company/alkanza,Automated Investment Advisor.  The most effective way to reach your financial goals.
American Bars,https://angel.co/company/american-bars,American Bars is a B2B (SAAS) Marketing Platform for Bars/Pubs with a B2C App.
Polymath Ventures,https://angel.co/company/polymathventures,Building companies in emerging markets
Tubestart,https://angel.co/company/tubestart,Premium Crowdfunding Platform for Film & Video
MeterHero,https://angel.co/company/meterhero,Where Conservation Pays
Fruitful,https://angel.co/company/lovefruitful,The marketplace that enables investors to fund your mortgage directly — no bank required.
Velasca,https://angel.co/company/velasca,La dolce vita. An understated made in Italy brand in the modern men's world
The Food Corridor,https://angel.co/company/the-food-corridor,The Airbnb for commercial kitchen space. 
SolarforSchools,https://angel.co/company/solarforschools,Matching investors to solar on schools
SparkUp,https://angel.co/company/sparkup-4,Social selling technology for financial securities
Modular Commerce,https://angel.co/company/modularcommerce,Modular Cloud ERP for Traditional and Blockchain E-Business
RocketOwl,https://angel.co/company/rocketowl,Tesla for Gaming
Days of Wonder,https://angel.co/company/days-of-wonder,
Collaborizm,https://angel.co/company/collaborizm,Online tech incubator and collaboration community for skilled people.
Nudge,https://angel.co/company/nudge-5,Klout for Health Tracking
Fantom,https://angel.co/company/fantom-2,"Digital Sticker Albums - Facebook, tablet, mobile, browser"
forq,https://angel.co/company/forq,"Mobile, Social foodie app"
myHINT,https://angel.co/company/myhint,A tool to increase insurance sales.
HoloBuilder,https://angel.co/company/holobuilder,The fastest Reality Capture solution for construction teams to capture 360° Digital Twins.
Leadfeeder,https://angel.co/company/leadfeeder,Sales leads from Google Analytics
Kolibrishop.com,https://angel.co/company/kolibrishop-com,
Novalogy / AYO,https://angel.co/company/novalogy,"Sleep better, boost your energy, travel jet lag free! AYO lets you wear the sun!"
Advocate,https://angel.co/company/advocatehq,Where the world comes to participate in democracy.
PICKUP,https://angel.co/company/pickup-2,Instant Delivery by Good Guys
WOW Explorations,https://angel.co/company/wow-explorations,"Highly physical, hands-on touring global festival. "
NEP,https://angel.co/company/nep,The E-commerce Solution for HVAC Distribution
BNC,https://angel.co/company/bnc-1,Bloomberg for Blockchain
Hurdl,https://angel.co/company/hurdl-inc,Patented technology merging audience lighting with a cloud-based SMS marketing platform.
Comfy,https://angel.co/company/comfy-2,Online platform for students to find a housing
WebJaguar ECommerce Service,https://angel.co/company/webjaguar-ecommerce-service,
U-Feast,https://angel.co/company/u-feast-2,Consumer marketplace for food experiences.
Languagenut,https://angel.co/company/languagenut,Language resources for schools - making teaching and learning languages fun and easy
La Más Mona,https://angel.co/company/la-mas-mona,Online rental marketplace for designer dresses and accessories.
ActiveProtective,https://angel.co/company/activeprotective-1,Preventing hip fractures in the elderly
CourseWeaver,https://angel.co/company/courseweaver,Next Generation Learning and Content Management System
hotdot.tv,https://angel.co/company/hotdot-tv,tap into what's hot
TravelEnvy,https://angel.co/company/travelenvy,Pinterest meets TripAdvisor for stylish travelers
Cary!,https://angel.co/company/cary_market,The E-bay of the Middle East.
FranklyMe,https://angel.co/company/frankly-me,Video Microblogging
iShare Medical™,https://angel.co/company/ishare-medical-1,Share Interoperable Medical Record 
Spinpost,https://angel.co/company/hellow,Join the Spin
SIPN,https://angel.co/company/sipn,Complete IoT Security - From Sensors To The Cloud
Thalamus,https://angel.co/company/thalamus-1,Medical Residency Interview Scheduling Platform
StepUp to Learn,https://angel.co/company/stepup-to-learn,neuroscience-based early childhood curriculum platform
QponQrush,https://angel.co/company/digitalqpon,Facebook of Groupon
Tribe,https://angel.co/company/tribe-8,Tribe is the fastest video messaging app ever.
Fano Labs,https://angel.co/company/fano-labs,AI for enterprise customer services
Digital Health Innovations,https://angel.co/company/digital-health-innovations-1,Smart Benefits for Small Business
Latin Fintech,https://angel.co/company/latin-fintech,We provide the quickest online loan to underbanked people in Peru
Yanye,https://angel.co/company/yanye,
Worthy Financial,https://angel.co/company/worthy-financial,Earn a return from your peers
Pongr,https://angel.co/company/pongr,Putting the Power of Photos to Work for Brands with Image Recognition Technology.
Moodyo,https://angel.co/company/moodyo-1,Shop Smarter with the Help of your Peers
Chirp.io (Chirp),https://angel.co/company/chirp,Data Over Sound
Nexalogy,https://angel.co/company/nexalogy,Discovery Engine for Social Media
Timbuktu,https://angel.co/company/timbuktutravel,Design Your Own Safari
Coffeelab.vc,https://angel.co/company/coffeelab-vc,Startup accelerating community
Tappx,https://angel.co/company/tappx,Tappx is a community of developers to promote their apps for free exchanging ads
Cognition Medical,https://angel.co/company/cognition-medical,Developing better medical devices for stroke interventions
Houzen,https://angel.co/company/houzen,Disrupting the London Real Estate market (expanding to new cities!)
OpenPort,https://angel.co/company/openport_logistics,Transforming Logistics in Emerging Markets
SmartAll,https://angel.co/company/smartall,Create A New Life Style
Mobypark,https://angel.co/company/mobypark-1,We open up private car parks to the public
Citifyd,https://angel.co/company/citifyd,"Find & book any parking space in a stadium garage, nearby lots & private driveways."
Cablato,https://angel.co/company/cablato,Video personalisation technology platform for OTT & broadcast advertising
SpeedFluency,https://angel.co/company/velocity-learning,"Fast English Fluency; Scale, Traction and Revenue in China"
Shortcut,https://angel.co/company/shortcut-media,AI-Powered App Growth Engine
Hargol FoodTech | Delivering Protein,https://angel.co/company/hargol,World's First Commercial Grasshopper Farm!
Loom,https://angel.co/company/loom,Freelance work-for-equity platform
Gofer,https://angel.co/company/gofer-5,On-demand staffing mobile app for restaurants and hotels
Factorial,https://angel.co/company/factorial,HR Software and Benefits management for European SMBs
Flooved,https://angel.co/company/flooved,Better than Textbooks
Critique It,https://angel.co/company/critique-it,"Annotation technology for the thoughts, ideas and opinions that shape your work."
Gopackup,https://angel.co/company/gopackup,Travel Like a Local
AnglerWeb,https://angel.co/company/anglerweb,Yelp for fishing spots and guides
Ventia,https://angel.co/company/ventia,Serviced Office Operator
Grok + Banter,https://angel.co/company/grok-banter,
TEEMEO,https://angel.co/company/teemeo-1,All in one productivity application and transveral cloud services search engine
MoMark Services,https://angel.co/company/momark-services,A way to get the mobile
D.A.M. Good Media,https://angel.co/company/d-a-m-good-media,Big Data for the live entertainment industries
CloudMask,https://angel.co/company/cloudmask,Your data's last line of defense
Nabobil.no,https://angel.co/company/nabobil-no,P2P Car Rental Marketplace
MentorBot,https://angel.co/company/mentorbot,Advice platform comprising bots & apps
JustUs.co,https://angel.co/company/justus-co-1,Banking disruption at its best.
Brightday,https://angel.co/company/brightday-2,Ergonomics guidance software-Sit Better. Stand Better. Move More.
Kitsu,https://angel.co/company/kitsu,Goodreads for Anime + Manga
Prime Genomics,https://angel.co/company/prime-genomics,Population screening for breast cancer through salivary samples. 
Adioso,https://angel.co/company/adioso,Travel search that works the way you think.
webmynd,https://angel.co/company/webmynd,
asensei,https://angel.co/company/asensei,Your personal trainer who knows your every move.
Adioso,https://angel.co/company/adioso,Travel search that works the way you think.
asensei,https://angel.co/company/asensei,Your personal trainer who knows your every move.
YOOSE,https://angel.co/company/yoose,Beyond Location. Precise Audience.
Limecraft,https://angel.co/company/limecraft,SaaS platform hosting the media professional
zakipoint health,https://angel.co/company/zakipoint-health,improve value from healthcare program spend for self-funded employers
FlareWorks (Flares),https://angel.co/company/flareworks-flares,Flares -- Visual Messaging
Vascular Access Technologies,https://angel.co/company/vascular-access-technologies,Safe Central Venous Access
collabee,https://angel.co/company/collabee,Issue based team collaboration
Unapp,https://angel.co/company/unapp,The new front door of business
YOOSE,https://angel.co/company/yoose,Beyond Location. Precise Audience.
New Avenue,https://angel.co/company/new-avenue,Architects and contractors you can trust. Kaiser for remodeling and building
Limecraft,https://angel.co/company/limecraft,SaaS platform hosting the media professional
Wi-MM,https://angel.co/company/wi-mm,Wireless M2M - Alarm+GPS+Performance Analytics for Bicycles
Double Blue Sports Analytics,https://angel.co/company/double-blue-sports-analytics,Mobile Video Analysis Solutions for Coaches and Athletes
