name,AngelList_website,tagline
1010 MagApp,https://angel.co/company/1010-magapp,What if SalesGenie paid you?
The Entrepreneurs' Ship,https://angel.co/company/the-entrepreneurs-ship,Developing Entrepreneurial Ecosystems in low- and middle-income countries
Padhaaro,https://angel.co/company/padhaaro,On-demand local travel experiences
Hlídačky.cz,https://angel.co/company/hlidacky-cz,Instant Babysitting
Syncalike,https://angel.co/company/syncalike,Real-time fusion of LinkedIn + Snapchat + Dropbox for people & brands
Uberpong,https://angel.co/company/uberpong,Custom Ping Pong Paddle Creators
AVEI,https://angel.co/company/avei,Advanced aerospace engines significantly improving efficiency and power 
Office Network Online,https://angel.co/company/office-network-online,Cloud Platform for Professional Firms
LoanVi.com,https://angel.co/company/loanvi-com,Peer-to-peer lending platform for emerging markets
Jinbu,https://angel.co/company/jinbu,
Beliaa,https://angel.co/company/beliaa,https://www.slideshare.net/secret/g6287oHeTfLv3p
Piinch,https://angel.co/company/piinch,Location based social network
Elite Counselor,https://angel.co/company/elite-counselor,Elite Counselor is a web/app based counseling and mentoring service.
Pacer Automated Solutions,https://angel.co/company/pacer-automated-solutions,We are a PACER.gov  research and  productivity application
Kakcho,https://angel.co/company/kakcho,Vernacular Fashion Only App
KUSIKUY,https://angel.co/company/kusikuy,
No Moon,https://angel.co/company/nomoonstudio,Video Games for emergent technologies
"Estudio Actual, Arte para Todos",https://angel.co/company/estudio-actual,Galería en línea de artistas emergentes y precios accesibles 
MARRO.WS,https://angel.co/company/marro-ws,Social web clipping tool for intellectual people to store and socialize
Farmerline,https://angel.co/company/farmerline,Using ICTs to communicate audio content to smallholder farmers across West Africa
TRUTH BIOMEDICAL,https://angel.co/company/truth-biomedical,MEDICAL EQUIPMENTS- BIOMEDICAL SOLUTIONS
Indigoz (purple bottoms),https://angel.co/company/indigoz-purple-bottoms,Shoes with a touch of purple making everyone feel like royalty
Talkroute,https://angel.co/company/talkroute,Google Voice for Business Owners
NewHaus,https://angel.co/company/newhaus-1,Rent collecting web platform
Healey Engineering,https://angel.co/company/healey-engineering,making start-ups thrive
Vuxid,https://angel.co/company/vuxid,YOUR ONE STOP FIRM FOR YOUR DIGITAL TALENT REQUIREMENTS
Pixivus,https://angel.co/company/pixivus,
Coinamp,https://angel.co/company/coinamp,Books for Bitcoin
Amicus Shopping Assistant,https://angel.co/company/amicus-co,Reinventing TripAdvidor for High-Value Products (Acquired)
ekoTail,https://angel.co/company/ekotail,Siri meets Google-now
WoT.City,https://angel.co/company/wot-city,Build better and personal web of things.
SpyLance,https://angel.co/company/spylance,"Smart aggregator of best offers for freelancers, fast, in real time"
Roamer,https://angel.co/company/roamer-2,The DC-only subleasing auction house.
ONE DONATION,https://angel.co/company/pass-the-plate,FinTech platform for giving. Not a merchant. Donor and community centered model.
QuikClinik Telehealth Services,https://angel.co/company/quikclinik-telehealth-services,Bringing quality healthcare to every doorstep and community.
Agrologies,https://angel.co/company/agrologies,Nest: Home but for farmers!
Agua Piedra Mezcal & Co.,https://angel.co/company/agua-piedra-mezcal-co-1,"We are the house of the best tasting, responsible and handcrafted spirits in the world."
Blanket Media,https://angel.co/company/blanketmedia,Data Driven Influencer Marketing 
LeasePass,https://angel.co/company/leasepass,Streamlining the Rental Process in NYC
Geekybuddha,https://angel.co/company/geekybuddha,"Board games, toys and electronics"
The JI Group,https://angel.co/company/the-ji-group,Tangible Asset Investing (mREIT)
MarketVuze,https://angel.co/company/marketvuze,We allow advisors to create dynamic reports that respond to client questions & concerns.
UpStep,https://angel.co/company/upstep,"Real-time market value of ""YOU"". Zillow or KBB - of people! "
Nimbus,https://angel.co/company/nimbus-marketing,The Tech Guru's to Grow Your Startup!
Savant America,https://angel.co/company/savant-america,"3D printing supplies, services, software & hardware for the education sector"
KID (Kostovic Interaction Design),https://angel.co/company/kid-kostovic-interaction-design,Intuitive hockey-coaching organizer
Clouddemy,https://angel.co/company/clouddemy,E-learning + Online Employment (Udemy + Monster)
Looks Good On Me,https://angel.co/company/lgom,We're developing a ‘Fashion Recommendation Engine’ for new levels of personalisation
Spyros Games,https://angel.co/company/spyros-games,A mobile games company.
VENDi,https://angel.co/company/vendi-1,Mobile Payments for Vending
Prima Donna Productions,https://angel.co/company/prima-donna-productions-1,Marketing Solutions & Event Services
Epicerie,https://angel.co/company/asdf-69,Fresh Groceries Delivered in 1 Hour
Spottle,https://angel.co/company/spottle_me,Foursquare and WhatsApp merged in one app.
Phantlab,https://angel.co/company/phantlab,We build consumer products
skye Lending Company,https://angel.co/company/skye-lending-co,Everyday Lending for Everyday People
Lainergy,https://angel.co/company/lainergy,Affordable renewable energy from the ocean
Petdom PaWish,https://angel.co/company/petdom-pawish,A box of high quality dog products delivered to your doorstep monthly.
Narcine,https://angel.co/company/narcine,We develop the next generation of scooters and sharing platforms.
OneRec,https://angel.co/company/onerec,One Patient Record for quicker patient registration.
Pick Your Vine,https://angel.co/company/pick-your-vine-company,Your Vineyard Matchmaker
Zuvvu,https://angel.co/company/zuvvu,A Do-it-yourself Social Media Advertising Platform
descri,https://angel.co/company/descri,Address book made for teamwork.
Reel Deal,https://angel.co/company/reel-deal,"Building College Community Through Entertainment, Social Media and Advertisement"
1010 MagApp,https://angel.co/company/1010-magapp,What if SalesGenie paid you?
Doniralica,https://angel.co/company/doniralica,Crowdfunding for NGOs
CIRQY,https://angel.co/company/cirqy,Etsy for the Middle East
Savvy Languages,https://angel.co/company/savvy-languages,"Free, easy way to learn languages online"
WalkHub,https://angel.co/company/walkhub,The step-by-step user guide for the Internet
Walk [Your City],https://angel.co/company/walk-your-city,Online tools to drive offline mobility and help cities embrace walkability. 
uSnap,https://angel.co/company/usnap,Privacy and Proximity Multimedia Social Network
Rise Fitness,https://angel.co/company/rise-fitness,Modernized Condominium Fitness Services
Pollseye,https://angel.co/company/pollseye,Discover products through videos
Down to Hang,https://angel.co/company/down-to-hang,Snapchat for events
Malo'o,https://angel.co/company/malo-o,The Smart Way To Dry Your Gear
Pearl Lemon,https://angel.co/company/purr-traffic-1,SEO and B2B Lead Generation Agency
Zuvvu,https://angel.co/company/zuvvu,A Do-it-yourself Social Media Advertising Platform
descri,https://angel.co/company/descri,Address book made for teamwork.
Reel Deal,https://angel.co/company/reel-deal,"Building College Community Through Entertainment, Social Media and Advertisement"
Gramicon,https://angel.co/company/gramicon,Valuable Digital Messages
CIRQY,https://angel.co/company/cirqy,Etsy for the Middle East
Savvy Languages,https://angel.co/company/savvy-languages,"Free, easy way to learn languages online"
Hippomap,https://angel.co/company/hippomap,Travel globally  Visit Locally
Ipselex,https://angel.co/company/ipselex,Making patent lawyers redundant with AI
Downtyme,https://angel.co/company/downtyme,Match schedules and make plans with nearby friends
Yssete,https://angel.co/company/yssete-1,social engine (facebook and google plus)
The FilmCo,https://angel.co/company/the-filmco,"A social Netflix, short films on smartphones."
uSnap,https://angel.co/company/usnap,Privacy and Proximity Multimedia Social Network
Greedi,https://angel.co/company/greedi,Neighbor-Friendly Food Delivery
The BetaBox,https://angel.co/company/the-betabox,Product Hunt meets Kickstarter
Rise Fitness,https://angel.co/company/rise-fitness,Modernized Condominium Fitness Services
Appevo Studios,https://angel.co/company/appevo-studios,Great professionals and brilliant teams united to disrupt the F2P market.
JobMap,https://angel.co/company/jobmap,Get the Best Job next to Your Home
Down to Hang,https://angel.co/company/down-to-hang,Snapchat for events
Tweetsense,https://angel.co/company/tweetsense,
Pearl Lemon,https://angel.co/company/purr-traffic-1,SEO and B2B Lead Generation Agency
Doniralica,https://angel.co/company/doniralica,Crowdfunding for NGOs
Micab,https://angel.co/company/micab,Fleet Management and Digital Advertising
Crusader Vapor,https://angel.co/company/crusader-vapor,Electronic Cigarette Retail Chain
Pollseye,https://angel.co/company/pollseye,Discover products through videos
Gramicon,https://angel.co/company/gramicon,Valuable Digital Messages
Event Alpha,https://angel.co/company/event-alpha,Better event management and payments
Ipselex,https://angel.co/company/ipselex,Making patent lawyers redundant with AI
Yssete,https://angel.co/company/yssete-1,social engine (facebook and google plus)
The FilmCo,https://angel.co/company/the-filmco,"A social Netflix, short films on smartphones."
The BetaBox,https://angel.co/company/the-betabox,Product Hunt meets Kickstarter
KarmaKey,https://angel.co/company/karmakey,Google Analytics for brick and mortar retailers
stiQRd,https://angel.co/company/stiqrd-1,Turn your smartphone into a loyalty card 
Meevl,https://angel.co/company/meevl,"Increase brand awareness, engage employees"
Lemonwise,https://angel.co/company/lemonwise-1,portable customer generated content for online businesses
Bountii,https://angel.co/company/bountii,
Yunno,https://angel.co/company/yunno,
RentHop,https://angel.co/company/renthop,Smarter Apartment Search Marketplace (YC S09)
Voxli,https://angel.co/company/voxli,
NudgePad,https://angel.co/company/nudgepad,NudgePad is an IDE in your browser
Dwllr,https://angel.co/company/dwllr,Bringing Everything Home.
RichMediaAds,https://angel.co/company/richmediaads,Online Banner Maker To Create Interactive Rich Media Ads
Progress by the Page,https://angel.co/company/progress-by-the-page,Monitor and encourage everday reading on the iPad
PiecesofThere,https://angel.co/company/piecesofthere,Local Products from Around the World
Surround App,https://angel.co/company/surround-app,Promote your brand on Chinese social media for non-Chinese readers.
Edventory,https://angel.co/company/edventory,Accelerating Professional Growth
Sportsmanlist,https://angel.co/company/sportsmanlist,Social network for the Outdoor Community
Graduateland,https://angel.co/company/graduateland,Kickstarting great careers
SurgeryEdu,https://angel.co/company/surgeryedu,Effective patient education
Action Factory,https://angel.co/company/action-factory,
Skillet App,https://angel.co/company/skillet-app,"Home cooking, reinvented."
CINIOS,https://angel.co/company/cinios,Weather-protected backyard TVs
FaceTags,https://angel.co/company/facetags,
Jupiters Motorcycles,https://angel.co/company/jupiters-motorcycles,24/7 Motorcycle Remote Access Service
TapnScrap,https://angel.co/company/tapnscrap,"Better scrapbooking, pushing pixels not paper."
Engager,https://angel.co/company/engager,Dating-like social platform for hiring
AppGeek,https://angel.co/company/appgeek,App Discovery Based on Personality
GameAbility,https://angel.co/company/gameability,Multiplayer Challenging Gesture game. 
Mogul Launcher,https://angel.co/company/mogul-launcher,California Real Estate Hub
Nerover,https://angel.co/company/nerover-1,Platform for Online Micro Store
Ghar360,https://angel.co/company/ghar360,"Design, Visualize and Manage your dream home before you build it"
Coursevine,https://angel.co/company/coursevine,Lastminute.com for education
YouPix.org,https://angel.co/company/youpix-org,We Produce the most talented film-MAKER through our unique contest.
Viridi Technology,https://angel.co/company/viridi-technology,Financial Management Mobile Application
Well Done,https://angel.co/company/well-done-1,Point of sale for restaurants
TwoFold,https://angel.co/company/twofold-3,HR Dept for Small Biz
Peck,https://angel.co/company/peck,Social Calendaring and Event Discovery
Borrow'd,https://angel.co/company/borrow-d-inc,Peer-to-Peer Textbook Rentals
ZomeChat,https://angel.co/company/zomechat,"Feel like a local, everywhere"
NowNear,https://angel.co/company/nownear-1,Hyperlocal market place
Kitch.tv,https://angel.co/company/kitch-tv,A streaming video social network for food and cooking culture
Rival Studios,https://angel.co/company/rival-studios,Digital and print publishing business for the comic book and ebook industry.
Spectu,https://angel.co/company/spectu-1,Interactive menu for the iPad
Stand Offer,https://angel.co/company/stand-offer,Crowdfunding's Search Engine. There's too many sites to navigate. Welcome to Crowd Control
RealPad CRM,https://angel.co/company/realpad,
Firemen Movers,https://angel.co/company/firemen-movers,Finally - a mover you can trust
Shift Swap,https://angel.co/company/shift-swap,"Your workforce, flexible."
Tidbit.co,https://angel.co/company/tidbit-co,Smarter File Gathering & Sharing
BookNow,https://angel.co/company/booknow,Bus Tickets Online
Singular,https://angel.co/company/singular,Augmented Reality for Interactive Advertising
NuGames Studios Sweden AB,https://angel.co/company/nugames-studios-sweden-ab,"Makers of TakeOver - The World - the location aware, crypto-currency MMORPG"
recualizer,https://angel.co/company/recualizer,personality evaluation platform based on neuroscience
Birdsong,https://angel.co/company/birdsong,"Expect more from your wardrobe. No sweatshops, no photoshop."
BetWeight,https://angel.co/company/betweight-1,Bet on your weight loss
Dinobo,https://angel.co/company/dinobo,Crowdsourced goods storage. Airbnb of self-storage.
App Viper,https://angel.co/company/appviper,
WiC,https://angel.co/company/wic-1,Marketplace for corporative events
Arkansas Food Jobs / Food Jobs Work,https://angel.co/company/arfoodjobs-com-foodjobs-work,"Hospitality Staffing, Local and Effective"
Vapulus,https://angel.co/company/vapulus,
Mespo,https://angel.co/company/mobillityuk,Your Impartial Money Guide
FeltSo,https://angel.co/company/feltso,Extracts meaningful information from millions of customer reviews
Fantome Media,https://angel.co/company/fantome-media,Crowd sourced Media Production
Event Alpha,https://angel.co/company/event-alpha,Better event management and payments
NetSenser,https://angel.co/company/netsenser,Internet and social networks analytics for politicians and government social communication
TeliApp,https://angel.co/company/teliapp-1,data anlytic insights. deep machine learning. human behavior prediction & analysis.
"HLSA, LLC  High Level Storage Automation",https://angel.co/company/hlsa-llc-high-level-storage-automation,"Engineering Infrastructure High Density, High Throughput Storage"
Excited,https://angel.co/company/excited,"It's Pandora's Adaptive Music Engine, but for Dating (powered by IBM's Watson A.I.)"
XV Establishments,https://angel.co/company/xv-establishments,Provider of Apps
Pack&Pack,https://angel.co/company/pack-pack,An API platform for the ultimate shipping experience in Latin America.
Gen Com,https://angel.co/company/gen-com,Solar Software
KarmaKey,https://angel.co/company/karmakey,Google Analytics for brick and mortar retailers
stiQRd,https://angel.co/company/stiqrd-1,Turn your smartphone into a loyalty card 
Meevl,https://angel.co/company/meevl,"Increase brand awareness, engage employees"
Lemonwise,https://angel.co/company/lemonwise-1,portable customer generated content for online businesses
Bountii,https://angel.co/company/bountii,
Yunno,https://angel.co/company/yunno,
RentHop,https://angel.co/company/renthop,Smarter Apartment Search Marketplace (YC S09)
Voxli,https://angel.co/company/voxli,
NudgePad,https://angel.co/company/nudgepad,NudgePad is an IDE in your browser
Dwllr,https://angel.co/company/dwllr,Bringing Everything Home.
RichMediaAds,https://angel.co/company/richmediaads,Online Banner Maker To Create Interactive Rich Media Ads
Progress by the Page,https://angel.co/company/progress-by-the-page,Monitor and encourage everday reading on the iPad
PiecesofThere,https://angel.co/company/piecesofthere,Local Products from Around the World
Surround App,https://angel.co/company/surround-app,Promote your brand on Chinese social media for non-Chinese readers.
Edventory,https://angel.co/company/edventory,Accelerating Professional Growth
Graduateland,https://angel.co/company/graduateland,Kickstarting great careers
SurgeryEdu,https://angel.co/company/surgeryedu,Effective patient education
Action Factory,https://angel.co/company/action-factory,
Mode De Faire,https://angel.co/company/mode-de-faire,Facebook and EBay for fashion 
Skillet App,https://angel.co/company/skillet-app,"Home cooking, reinvented."
CINIOS,https://angel.co/company/cinios,Weather-protected backyard TVs
FaceTags,https://angel.co/company/facetags,
Opara,https://angel.co/company/opara,The most efficient way to track and manage perishable goods.
Jupiters Motorcycles,https://angel.co/company/jupiters-motorcycles,24/7 Motorcycle Remote Access Service
TapnScrap,https://angel.co/company/tapnscrap,"Better scrapbooking, pushing pixels not paper."
Engager,https://angel.co/company/engager,Dating-like social platform for hiring
AppGeek,https://angel.co/company/appgeek,App Discovery Based on Personality
GameAbility,https://angel.co/company/gameability,Multiplayer Challenging Gesture game. 
Mogul Launcher,https://angel.co/company/mogul-launcher,California Real Estate Hub
EEPlat,https://angel.co/company/eeplat,"Enterprise App Platform  for everyone, distributive Ego-sys compare to Salesforce'"
Nerover,https://angel.co/company/nerover-1,Platform for Online Micro Store
Ghar360,https://angel.co/company/ghar360,"Design, Visualize and Manage your dream home before you build it"
Coursevine,https://angel.co/company/coursevine,Lastminute.com for education
YouPix.org,https://angel.co/company/youpix-org,We Produce the most talented film-MAKER through our unique contest.
Well Done,https://angel.co/company/well-done-1,Point of sale for restaurants
TwoFold,https://angel.co/company/twofold-3,HR Dept for Small Biz
Borrow'd,https://angel.co/company/borrow-d-inc,Peer-to-Peer Textbook Rentals
ZomeChat,https://angel.co/company/zomechat,"Feel like a local, everywhere"
NowNear,https://angel.co/company/nownear-1,Hyperlocal market place
Planet Alpha,https://angel.co/company/planet-alpha,
Rival Studios,https://angel.co/company/rival-studios,Digital and print publishing business for the comic book and ebook industry.
Spectu,https://angel.co/company/spectu-1,Interactive menu for the iPad
RealPad CRM,https://angel.co/company/realpad,
Touritive,https://angel.co/company/touritive,
Firemen Movers,https://angel.co/company/firemen-movers,Finally - a mover you can trust
Shift Swap,https://angel.co/company/shift-swap,"Your workforce, flexible."
Tidbit.co,https://angel.co/company/tidbit-co,Smarter File Gathering & Sharing
Singular,https://angel.co/company/singular,Augmented Reality for Interactive Advertising
NuGames Studios Sweden AB,https://angel.co/company/nugames-studios-sweden-ab,"Makers of TakeOver - The World - the location aware, crypto-currency MMORPG"
Viridi Technology,https://angel.co/company/viridi-technology,Financial Management Mobile Application
Peck,https://angel.co/company/peck,Social Calendaring and Event Discovery
recualizer,https://angel.co/company/recualizer,personality evaluation platform based on neuroscience
Birdsong,https://angel.co/company/birdsong,"Expect more from your wardrobe. No sweatshops, no photoshop."
BetWeight,https://angel.co/company/betweight-1,Bet on your weight loss
Dinobo,https://angel.co/company/dinobo,Crowdsourced goods storage. Airbnb of self-storage.
App Viper,https://angel.co/company/appviper,
WiC,https://angel.co/company/wic-1,Marketplace for corporative events
Kitch.tv,https://angel.co/company/kitch-tv,A streaming video social network for food and cooking culture
Arkansas Food Jobs / Food Jobs Work,https://angel.co/company/arfoodjobs-com-foodjobs-work,"Hospitality Staffing, Local and Effective"
Vapulus,https://angel.co/company/vapulus,
Luke's Toy Factory,https://angel.co/company/lukestoyfactory,Eco-Friendly Toys. Made in America.  
Fantome Media,https://angel.co/company/fantome-media,Crowd sourced Media Production
Snjohus Software,https://angel.co/company/snjohus-software,Virtual Private Trainer
NetSenser,https://angel.co/company/netsenser,Internet and social networks analytics for politicians and government social communication
TeliApp,https://angel.co/company/teliapp-1,data anlytic insights. deep machine learning. human behavior prediction & analysis.
BookNow,https://angel.co/company/booknow,Bus Tickets Online
"HLSA, LLC  High Level Storage Automation",https://angel.co/company/hlsa-llc-high-level-storage-automation,"Engineering Infrastructure High Density, High Throughput Storage"
Bindass Party Private,https://angel.co/company/bindass-party-private,The Kayak of Party and Event Planning
WeMark Marketing,https://angel.co/company/wemark-marketing,Customer Experience Measurement & Network Expansion 
Excited,https://angel.co/company/excited,"It's Pandora's Adaptive Music Engine, but for Dating (powered by IBM's Watson A.I.)"
XV Establishments,https://angel.co/company/xv-establishments,Provider of Apps
Gen Com,https://angel.co/company/gen-com,Solar Software
Mespo,https://angel.co/company/mobillityuk,Your Impartial Money Guide
Opara,https://angel.co/company/opara,The most efficient way to track and manage perishable goods.
Touritive,https://angel.co/company/touritive,
EEPlat,https://angel.co/company/eeplat,"Enterprise App Platform  for everyone, distributive Ego-sys compare to Salesforce'"
Incluyeme.com,https://angel.co/company/incluyemecom,Reducing unemployment for People with Disabilities in Latin America
Snjohus Software,https://angel.co/company/snjohus-software,Virtual Private Trainer
Constant Insight,https://angel.co/company/constant-insight,Individual Customer Insight For Better Brand Engagements
Mondevices,https://angel.co/company/mondevices,MONBABY - THE FIRST BABY MONITOR IN A SMART BUTTON
Mode De Faire,https://angel.co/company/mode-de-faire,Facebook and EBay for fashion 
Bindass Party Private,https://angel.co/company/bindass-party-private,The Kayak of Party and Event Planning
TAKE ZERO,https://angel.co/company/take-zero,"Market Network for Media, Entertainment & Fashion Industry"
Inligt,https://angel.co/company/inligt,Personal shopping assistant
WeMark Marketing,https://angel.co/company/wemark-marketing,Customer Experience Measurement & Network Expansion 
Skace,https://angel.co/company/skace,Instant people feedback & performance management app. 
Tivity,https://angel.co/company/tivity,Your gateway to nearby athletic activities...
rezora,https://angel.co/company/rezora,Email-centric digital marketing platform for the real estate industry
Veri,https://angel.co/company/veri,
Paver,https://angel.co/company/paver,OpenTable for Specials & Promotions
Incluyeme.com,https://angel.co/company/incluyemecom,Reducing unemployment for People with Disabilities in Latin America
Sutori,https://angel.co/company/sutoriapp,Collaborative storytelling
LunarTuna Labs & Enterprises,https://angel.co/company/lunartuna-labs-enterprises,NextGen Social Media Collaboration & Integration
SecondMic,https://angel.co/company/secondmic,Real Time Social Audio for the Internet (Twitter for Audio)
Imagesocket,https://angel.co/company/imagesocket,"Organize, share, and sell your digital works of art!"
BuzzMeDo,https://angel.co/company/buzzmedo-1,Mobile coupons & reward offers for shoppers
Inventio Tech,https://angel.co/company/inventio-tech,Facebook of Coffeeshops
Playbook,https://angel.co/company/playbook-1,Fantasy sports in real-time
TAKE ZERO,https://angel.co/company/take-zero,"Market Network for Media, Entertainment & Fashion Industry"
Inligt,https://angel.co/company/inligt,Personal shopping assistant
Mise Technologies,https://angel.co/company/mise,Restaurant Technology
Noodum,https://angel.co/company/noodum,Tamagotchi x Pedometer x Wearable
Peppertix,https://angel.co/company/peppertix,Event promotion & ticketing service
Start Talking,https://angel.co/company/start-talking,Online Counseling Services
GLEDE,https://angel.co/company/glede,Mobile payment for giftcards
Tivity,https://angel.co/company/tivity,Your gateway to nearby athletic activities...
rezora,https://angel.co/company/rezora,Email-centric digital marketing platform for the real estate industry
Veri,https://angel.co/company/veri,
Moku S.r.l.,https://angel.co/company/moku-s-r-l,Dropbox-like collaborative document management and layered note-taking web app.
Farmeto,https://angel.co/company/farmeto,Connecting small farmers to local retail
SpareTime,https://angel.co/company/sparetime,An engagement platform for advancing social good 
Farm2me,https://angel.co/company/farm2me," Local Food Makers + Farm Network, Wholesale & Retail E-Commerce"
Paver,https://angel.co/company/paver,OpenTable for Specials & Promotions
KinectHealth,https://angel.co/company/kinecthealth,Personal trainer for everyone.
Sutori,https://angel.co/company/sutoriapp,Collaborative storytelling
LunarTuna Labs & Enterprises,https://angel.co/company/lunartuna-labs-enterprises,NextGen Social Media Collaboration & Integration
SecondMic,https://angel.co/company/secondmic,Real Time Social Audio for the Internet (Twitter for Audio)
Imagesocket,https://angel.co/company/imagesocket,"Organize, share, and sell your digital works of art!"
BuzzMeDo,https://angel.co/company/buzzmedo-1,Mobile coupons & reward offers for shoppers
Noodum,https://angel.co/company/noodum,Tamagotchi x Pedometer x Wearable
Peppertix,https://angel.co/company/peppertix,Event promotion & ticketing service
Start Talking,https://angel.co/company/start-talking,Online Counseling Services
SocialSamba,https://angel.co/company/socialsamba,social networking for characters and stories
HelpJuice,https://angel.co/company/helpjuice,We Help Companies Save Millions In Customer Support With Our Powerful Knowledge Base
ExpertBids,https://angel.co/company/expertbids,Yelp and Elance for Professional Services.
iCouch,https://angel.co/company/icouch,Behavioral Health Practice Management
Matcha,https://angel.co/company/matcha,Video Discovery Experience for Connected Devices
Blogic,https://angel.co/company/blogic,Instant theme matching for blogs
UsherBuddy,https://angel.co/company/usherbuddy,Last minute ticketing for small & medium size venues
BuildingLayer,https://angel.co/company/buildinglayer,Indoor map tools for enterprises
SocialGuides,https://angel.co/company/socialguides,Social marketing software for small businesses.  
Poll Everywhere,https://angel.co/company/poll-everywhere,"Instant, affordable audience response without clickers, using any mobile device. "
FanChatter,https://angel.co/company/fanchatter,Turn Your Crowd On.
Moku S.r.l.,https://angel.co/company/moku-s-r-l,Dropbox-like collaborative document management and layered note-taking web app.
BedAbroad,https://angel.co/company/bedabroad,Airbnb for Student housing
MetricsCat,https://angel.co/company/metricscat,External analytics data & market insights
VideoNotes,https://angel.co/company/videonotes,Note-taking for the digital age
StoryRoll,https://angel.co/company/storyroll,Bringing micro-video to e-commerce
LendEDU.com,https://angel.co/company/lendedu,LendEDU is a personal finance comparison website.
Pique,https://angel.co/company/pique,The Common App for Scholarships
CaliberMind,https://angel.co/company/calibermind,"New Relic is for #DevOps, Domo is for #BizOps, CaliberMind is for #CustomerOps"
Drizzle (Techstars '16),https://angel.co/company/drizzle-2,"Paywall, membership, engagement and author payout platform."
Member Desk,https://angel.co/company/member-desk,Quickly and easily sell subscriptions to your online premium content.
splinter.me,https://angel.co/company/splinter-me,Big Data for Recruitment vertical (real time matchmaking between tech talents and jobs)
Osurv,https://angel.co/company/osurv,Mobile Customer Feedback Technology
Kojami,https://angel.co/company/kojami,"Discover, interact, connect & share event info via mobile"
Hug Energy,https://angel.co/company/hug-energy,
Heartbeat,https://angel.co/company/heartbeat,Sales and Marketing Automation for the Enterprise of One
OutTrippin,https://angel.co/company/outtrippin,"Expert travel advice, on tap. "
Musicfellas,https://angel.co/company/musicfellas,"Social, indie music discovery"
EquityLancer,https://angel.co/company/equitylancer,The Equity Marketplace
Motify.me,https://angel.co/company/motify-me-1,Social experience for personal goals
fans love you - fans.lu,https://angel.co/company/fans-love-you-fans-lu,Etsy + Zazzle for video game fan art
Incentfit,https://angel.co/company/incentfit,Corporate wellness benefits for modern companies
Fleck - Get Inspired,https://angel.co/company/fleck,"Daily, curated inspiration from a global community of artists, designers and makers."
