Organization Name,Organization Name URL,Categories,Description,Full Description
BriteCore,https://www.crunchbase.com/organization/britecore,"Enterprise Software, Insurance, InsurTech, Service Industry","BriteCore is an enterprise-level insurance processing suite that combines core, data, and digital solutions into a single platform.","BriteCore is an enterprise-level insurance processing suite. Built from the ground up using the latest in modern technology, BriteCore combines core, data, and digital solutions into a single platform. Deployed using the Amazon Web Services cloud, BriteCore is continually updated to guarantee maximum security, efficiency, and durability at scale. Insurance carriers, MGAs, and start-ups rely on BriteCore to increase speed to market, improve competitive position, and support growth."
Brave,https://www.crunchbase.com/organization/brave-software,"Advertising, Blockchain, Internet, Web Browsers","Brave Software focuses on increasing browsing speed and safety for users, while growing ad revenue share for content creators.","Brave Software focuses on increasing browsing speed and safety for users, while growing ad revenue share for content creators. Brave aims to transform the online ad ecosystem with micropayments and a new revenue-sharing solution to give users and publishers a better deal, where fast, safe browsing is the path to a brighter future for the open web."
Brandless,https://www.crunchbase.com/organization/brandless,"Commercial, Consumer Goods, E-Commerce, Retail",Brandless is a direct-to-consumer company providing household items.,"Based in San Francisco, Brandless is a fresh approach to consumer commerce. Their mission is deeply rooted in quality, transparency, and community-driven values. Starting with everyday essentials, the things they use all the time, Brandless will make it possible for everyone to have access to better stuff for fewer dollars.  Brandless is co-founded by Tina Sharkey and Ido Leffler and is slated to launch in the spring of 2017."
BridgeBio,https://www.crunchbase.com/organization/bridgebio,"Biotechnology, Life Science, Medical",BridgeBio is a company that focuses on genetic disease therapies and develops those assets with the right approach in supporting R&D.,BridgeBio is a company that focuses on genetic disease therapies and develops those assets with the right approach in supporting R&D.
Brightcove,https://www.crunchbase.com/organization/brightcove,"Analytics, Cloud Computing, Digital Media, Enterprise Software, Publishing, Video",Brightcove is offers cloud-based platforms to publish and distribute digital media.,"Brightcove is offers cloud-based platforms to publish and distribute digital media. It offers Brightcove Video Cloud, an online video platform that enables its customers to publish and distribute video to internet-connected devices. The Brightcove Video Cloud platform offers various features and functionalities such as uploading and encoding, content management, video player technology, multi-platform video, live video streaming, distribution and syndication, social media, advertising and monetization, and analytics. The company also provides Zencoder, a cloud-based video encoding service with various features and functionalities, including file support, quality and control, platform and security, and account and integration; Brightcove Once, a cloud-based ad insertion and video stitching service, which addresses the limitations of traditional online video ad insertion technology; Brightcove Gallery, a cloud-based service that enables customers to create and publish video portals; Brightcove Perform, a cloud-based service for creating and managing video player experiences; and Brightcove Video Marketing Suite, a suite of video technologies designed to address the needs of marketers to drive awareness, engagement, and conversion. Brightcove was founded in 2004 and is headquartered in Boston, Massachusetts."
Bright Machines,https://www.crunchbase.com/organization/bright-machines,"Computer, Information Technology, Machine Learning, Manufacturing, Robotics, Software","Bright Machines brings together flexible factory robots with intelligent software, production data and machine learning.","Bright Machines is a manufacturing startup that aims to eliminate manual labor from manufacturing electronic devices by combining robots and new software. Its software-defined manufacturing platform helps customers innovate faster to meet the growing demands of a new era of manufacturing. The company was founded by former Autodesk executive, Armar Hanspal, in 2018."
Braintree,https://www.crunchbase.com/organization/braintree-payment-solutions,"Billing, Credit Cards, Payments",Braintree's payment platform provides all the tools online and mobile businesses need to accept payments.,"Braintree's payment platform provides all the tools online and mobile businesses need to accept payments. Providing the global commerce tools people need to build and grow businesses, Braintree’s global platform powers payments for thousands of online and mobile commerce innovators including Airbnb, Uber, GitHub, Facebook and Pinterest. Merchants in more than 40 countries across North America, Europe, Asia, and Australia can accept, split, and enable payments in more than 130 currencies. Braintree’s SDK powers PayPal, including PayPal One Touch™, Venmo, Apple Pay, Android Pay, credit/debit cards, and Bitcoin across any device. Braintree was acquired by PayPal in 2013."
Bridgit,https://www.crunchbase.com/organization/bridgit,"Construction, Mobile, Real Estate, Software",Bridgit is better known for building the world's most user-friendly mobile construction software.,"Bridgit was founded in 2014 by civil engineer Lauren Lake, and entrepreneur Mallorie Brodie. Having each grown up in the construction industry, they saw an opportunity to continue the family tradition — but with a modern approach. Bridgit Field was built from the ground up to make construction projects less complicated, and finish faster. With a focus on the field, the app simplifies communications across all people, increases accountability and visibility, and improves quality. Bridgit Bench is our most recent product, designed to eliminate the headaches and spreadsheets of managing construction resource planning."
Bread,https://www.crunchbase.com/organization/bread,"Consumer Lending, Financial Services, FinTech",Bread partners with retailers to offer pay-over-time solutions that make financing easier and more transparent.,"Bread partners with retailers to offer pay-over-time solutions that make financing easier and more transparent. We use technology to advance consumer-friendly credit by improving access, transparency, ease-of-use, and cost. Our products help our merchant partners grow their sales by making their products accessible to more consumers. Bread was founded in 2014 and is based in New York, NY."
Bringg,https://www.crunchbase.com/organization/bringg,"Enterprise Software, Logistics, SaaS, Supply Chain Management","Bringg is a delivery logistics technology platform for enterprises, serving customers in more than 50 countries.","Bringg is a delivery logistics solution, providing enterprises with the most efficient way to manage their complex delivery operations. Some of the world's best-known brands in more than 50 countries are already gaining clear strategic value from its SaaS platform which offers the real-time capabilities they need in order to achieve logistical excellence across their delivery ecosystem.  Companies from the retail, grocery, restaurant, consumer goods, logistics, healthcare, and services industries trust Bringg’s technology to help them streamline their logistical operations for peak efficiency and create perfect delivery experiences for their customers. By using the platform, they can establish successful cost-effective operations that balance the needs of all the participants in their delivery ecosystem - from management at headquarters, through the teams in the field, and all the way to the end-customers who are at the heart of the entire process. Bringg was founded in 2013 and is based in Chicago, Illinois."
Brightwheel,https://www.crunchbase.com/organization/brightwheel,"Education, Photo Sharing, Primary Education, SaaS",Brightwheel is the first all-in-one software platform for preschools and childcare providers.,"Brightwheel is the first all-in-one software platform for preschools, childcare providers, camps, and afterschool programs. Brightwheel helps teachers manage their day and communicate with parents, gives parents deeper insight into what their children are learning, and automates the process of managing operations for administrators. The platform has been shown to save teachers and administrators up to an hour per day while improving parent satisfaction and giving them a closer connection to their child’s learning. It is the fastest growing platform in early education, used across thousands of locations globally."
BrowserStack,https://www.crunchbase.com/organization/browserstack,"Cloud Infrastructure, Developer Tools, SaaS",BrowserStack is the most reliable web and mobile app testing platform on the market.,"BrowserStack is the industry’s most reliable web and mobile app testing platform, used by more than 2 million developers across 135 countries. We empower teams to speed up release cycles and deploy websites and mobile applications that work seamlessly on any user interface. Users can choose from more than 2,000 on-demand real mobile devices, browsers, and operating systems and rely on a secure, stable and scalable infrastructure to support thousands of concurrent manual and automated tests. By reducing the time, cost and maintenance overhead associated with testing, we help software teams keep focus on what matters most - building better products and services with amazing experiences.  More than 25,000 global companies rely on BrowserStack, including industry leaders like Microsoft, ING, Mastercard, Dow Jones, Garmin, National Geographic, Volvo, NRK, HubSpot, Walt Disney, and AngularJS, to name a few. With offices in San Francisco, Mumbai and Dublin, BrowserStack is privately held and backed by Accel. Learn more at: www.browserstack.com.  We’re hiring! View our open opportunities at: www.browserstack.com/careers."
BrightEdge,https://www.crunchbase.com/organization/brightedge,"Content, Enterprise Software, Search Engine, SEO","BrightEdge, an SEO platform delivering an uplifted ROI, enables marketers to increase revenue from organic search.","BrightEdge is the essential content marketing platform that transforms online content into tangible business results such as traffic, revenue and engagement. BrightEdge's S3 platform is powered by a sophisticated big data analysis engine and is the only company capable of web-wide, real-time measurement of content engagement across all digital channels, including search, social and mobile. BrightEdge 8,500+ brands include 3M, Microsoft, Netflix and Nike. The company is based in San Mateo, CA with offices in New York City, Chicago, and London."
Brookfield Asset Management,https://www.crunchbase.com/organization/brookfield-asset-management,"Asset Management, Infrastructure, Renewable Energy","Brookfield Asset Management is a Canadian asset management firm focused on property, renewable energy, infrastructure, and private equity.","Brookfield Asset Management Inc. is a leading global alternative asset manager focused on property, renewable energy, infrastructure and private equity, with approximately $225 billion of assets under management.  Based in Toronto and New York, we have over a 100 year history as an owner and operator of real assets, offering a range of public and private investment products and services which leverage our expertise and experience. We have more than 700 investment professionals and 30,000 operating employees working in 20 countries around the world. Brookfield is publicly listed on the NYSE, TSX and Euronext Amsterdam."
Brandwatch,https://www.crunchbase.com/organization/brandwatch,"Marketing, Social Media",Brandwatch is a social intelligence group offering marketers a portfolio of social and content marketing technologies. ,"Brandwatch is the world’s enterprise social intelligence leader, empowering over 2,000 of the planet’s most admired brands and agencies including Unilever, Walmart and Dell to make insightful, data-driven business decisions. The company has made two acquisitions to date: PeerIndex (2013) and BuzzSumo (2017) as a standalone content marketing platform, and was bolstered by its merger (2018) with Crimson Hexagon. Brandwatch has offices around the globe including Brighton, New York, San Francisco, Berlin, Stuttgart, Paris and Singapore."
Brooklinen,https://www.crunchbase.com/organization/brooklinen,"Fashion, Lifestyle, Service Industry",Brooklinen is a manufacturer and supplier of sheets and pillows.,"We built Brooklinen to deliver amazing bedding at a fair price. We cut out the middlemen and focus on what you care about most - an awesome product. We eliminate costs such as wholesaling, physical storefronts and designer licensing fees that have no bearing on quality to focus only on that perfect sheet, pillow or blanket you've been looking for."
BrewDog,https://www.crunchbase.com/organization/brewdog,"Brewing, Food and Beverage, Wine And Spirits",BrewDog is a craft beer brewery that produces bottled and canned beers in a variety of styles.,"BrewDog is a craft beer brewery based in Scotland that produces bottled and canned beers in a variety of styles. Back in 2007, James and Martin said sayonara to industrially brewed lagers and stuffy ales and – after brewing their first batch of beer in James' garage – set about making hardcore beers full time. Both only 24 at the time, James and Martin leased a building, got some scary bank loans and spent all their money on stainless steel. Luckily the gamble paid off and after just three years, BrewDog has managed to kick-start the UK craft beer revolution and with wave upon wave of cool, contemporary and progressive beers continues to challenge perceptions of beer and brewing the world over."
British Steel,https://www.crunchbase.com/organization/british-steel,Manufacturing,British Steel is a world leader in the production of long steel products with facilities across the UK and France.,
Bravado Network,https://www.crunchbase.com/organization/bravado-network,Internet,Bravado Network is a professional community building the future of sales.,
Breathe Technologies,https://www.crunchbase.com/organization/breathe-technologies,"Health Care, Health Diagnostics, Therapeutics",Breathe Technologies provide healthcare providers and patients with respiratory therapies that optimize breathing and mobility.,"Breathe Technologies, Inc was founded in 2005 with the objective of empowering healthcare providers and patients with new, reliable and accessible respiratory therapies that optimize breathing and mobility.  They are in the process of developing truly ultra-light, compact, patient-friendly ventilator systems that can transform respiratory care in the hospital and home markets."
Broad Institute,https://www.crunchbase.com/organization/broad-institute,"Biotechnology, Clinical Trials, Life Science",The Broad Institute brings together a diverse group of individuals from across its partner institutions to confront biomedical challenges.,"Broad Institute brings together a diverse group of individuals from across its partner institutions — undergraduate and graduate students, postdoctoral fellows, professional scientists, administrative professionals, and academic faculty."
Brave Care,https://www.crunchbase.com/organization/brave-care,"Children, Health Care",Pediatric urgent care,
Brightpearl,https://www.crunchbase.com/organization/pearl-systems,"E-Commerce, Point of Sale, Retail Technology, SaaS","Brightpearl is the omnichannel retail management system that puts your orders, inventory, financials, POS and CRM in one place.","Brightpearl is the omnichannel retail management system that puts your orders, inventory, financials, POS and CRM in one place. A purpose built ERP platform that delivers real time accounting and order management to automate the back office for today’s omnichannel brands, retailers and wholesalers where in store, online, or in the warehouse. They are 100% focussed on the retail sector and deploy in half of the of time of generic solutions like NetSuite, SAP, and Sage."
Bromium,https://www.crunchbase.com/organization/bromium,"Computer, Cyber Security, Enterprise, Security, Software",Bromium develops software with micro-virtualization and hardware-based security solutions for enterprise desktops.,"Bromium delivers the benefits of micro-virtualization and hardware based security to enterprise desktops, reducing the enterprise attack surface for all users without the need for new management tools or skillsets. The company’s solutions enable an exceptional end-user experience with its protect-first design, isolating threats before they can harm the enterprise. Bromium vSentry™, based on the Bromium Microvisor™. protects Windows® PCs from undetectable advanced malware that attacks the enterprise through tricking users into opening poisoned attachments, documents and websites. vSentry enables IT to safely embrace key trends in mobility, and “anywhere, anytime” access - empowering users to collaborate, access cloud-hosted applications and the consumer web, and open unsafe documents and media without risk to enterprise information or infrastructure. Bromium vSentry technology provides additional features like LAVA, or Live Attack Visualization and Analysis. LAVA automatically generates signatures for new attacks that legacy detection-centric tools can neither identify nor block, helping IT to rapidly achieve defense in depth. Additionally, vSentry includes the Bromium Management Server (BMS), which provides a centralized web service for vSentry policy management, collection of LAVA events from all desktops in the enterprise, and correlation of attack data. Bromium vSentry helps enterprises to secure Windows® XP, both 32 and 64 bit versions of Windows 7, and virtual desktops delivered with Microsoft Remote Desktop Services (including Citrix XenDesktop and VMware View). vSentry is licensed per-user, enterprise wide, and priced according to volume. Bromium was founded in 2011 by Gaurav Banga, Simon Crosby and Ian Pratt.  The company’s founders led development of the Xen® hypervisor as well as the creation of HyperSpace, the world's first firmware–integrated client hypervisor. The company is based in Cupertino, California."
Brighter AI Technologies,https://www.crunchbase.com/organization/brighter-ai-technologies,"Artificial Intelligence, Cyber Security, Information Technology, Machine Learning",Harness the World's Camera Data with Privacy by Design,"Brighter AI has developed an anonymization solution based on state-of-the-art deep learning technology. The solution empowers companies to use publicly-recorded camera data for analytics & AI while being compliant with increasing data privacy regulations worldwide. Brighter AI is on the way to solve the 'privacy vs. analytics dilemma' for over 1.1bn cameras by 2020 and offers its solution to automotive, retail and smart city clients. In 2018, Brighter AI was named 'Europe's Hottest AI Startup' by NVIDIA."
BreezoMeter,https://www.crunchbase.com/organization/breezometer,"Developer APIs, Fitness, mHealth, Mobile, SaaS",BreezoMeter provides a real time air quality and health recommendation application for consumers and businesses.,"BreezoMeter provides a real time air quality and health recommendation application for consumers and businesses in the United States and Israel. It offers BreezoMeter that maps air quality in real time and provides street resolution air quality data together with personalized tailor made health solutions for kids, health sensitive persons, athletes, adults, and business organizations.  Ran Korber and Ziv Lautman founded BreezoMeter on February 16, 2014. Its headquarters is in Haifa in Israel with an additional office in the United States."
Braavo Capital,https://www.crunchbase.com/organization/braavo-capital,"B2B, FinTech, Mobile, SaaS",Braavo provides mobile app businesses with capital for growth and insights to make it happen.,"Braavo is creating a better model for app companies to receive funding for growth — one that arms developers and founders with insights to scale sustain-ably and capital to turn their vision into reality. It is a tech company financing app companies. It uses data, integrations and automation to deliver performance-based funding that's customized for mobile growth. Whether you're a an early-stage app developer or a multi-million dollar mobile gaming publisher, Braavo is your partner for flexible, affordable and on-demand financing. Braavo has built a robust funding platform and a suite of powerful analytics tools that track and analyze app performance, enabling them to provide customized funding for companies of all sizes, stages, and categories. Founded in 2015, Braavo is headquartered in New York City. The company has raised nearly $80MM in debt and equity from investors including e.ventures, SWS Venture Capital, SV Angel, BoxGroup, Mark 2 Capital and a number of successful angels and entrepreneurs from the fintech and mobile community."
BrightFarms,https://www.crunchbase.com/organization/brightfarms,"Agriculture, Farming, Food Processing, Hydroponics","BrightFarms is pioneering the future of local, low-impact farming.","A cutting-edge, scalable solution to Americans’ increasing demand for local and sustainable food, BrightFarms is pioneering the future of local, low-impact farming. We build, own, and operate local greenhouse farms that create permanent green-collar jobs and deliver fresh, great-tasting produce to homes across the country. BrightFarms’ growing methods – a model for the future of scalable, sustainable local farming – use far less energy, land, and water than conventional agriculture. Fast Company recognizes BrightFarms as “One of the World’s 50 Most Innovative Companies” and one of the “Top 10 Most Innovative Companies in Food” in the world."
Briggo,https://www.crunchbase.com/organization/briggo,"Coffee, Hospitality, Robotics",Briggo is an automatic coffee-dispensing machine developed using robotic technology.,"Through the perfect combination of the best coffee ingredients and robotic technology, Briggo empowers people to create their perfect cup of coffee, integrating seamlessly into their active lives and enabling them to easily share their experience with their community. The first Briggo Coffee Haus is located at the Flawn Academic Center at the University of Texas at Austin. The company has plans to open additional locations in markets such as airports, hospitals, corporate campuses, universities and other strategic locations where mobility and quality are key. Additional information is available at www.briggo.com"
Bright Pattern,https://www.crunchbase.com/organization/bright-pattern,"Customer Service, Enterprise Software",Bright Pattern is a leading provider of multichannel cloud based contact center software.,"If you expect fast set-up, ease of use, and scaling, from a Cloud Contact Center software you should not have to compromise on capabilities, channels, integrations, or reliability with your contact center solution. At Bright Pattern, we set a new standard for what can be expected from a Cloud Contact Center Solution. Don't settle for poor customer service!"
Brat,https://www.crunchbase.com/organization/brat,"Digital Entertainment, Digital Media, Film Production, Media and Entertainment",Brat is a teen-leaning digital production company.,Brat is a teen-leaning digital production company. Brat operates in the technology industry.
Broadly,https://www.crunchbase.com/organization/broadly,"Advertising, Consumer Reviews, Messaging, Mobile Apps, Reputation, SEO, Small and Medium Businesses, Social Media",Broadly is a mobile-first communications platform that ensures that your business looks great online.,"Broadly ensures that your business looks great online, and is found and chosen by potential customers. Its review strategy makes it easy for customers to write a great feedback on Google, Yelp, Facebook, and website with one click. Thousands of business owners, managers, and team members depend on Broadly every day to run their businesses from anywhere, in real time. Broadly is a venture-funded startup founded in 2014, based in Oakland, CA."
Brown-Forman Corp.,https://www.crunchbase.com/organization/brown-forman-corp,"Food and Beverage, Wine And Spirits",Brown-Forman is one of the American-owned spirits and wine companies.,"Old Forester Kentucky Straight Bourbon Whisky, was America’s first bottled bourbon and remains one of Brown-Forman’s finest brands today. Geo. Garvin Brown IV, a descendant of the founder, is part of the 5th generation of Brown Family members engaged with Brown-Forman, a publicly traded, family-controlled company, and serves as the presiding Chairman of the Board. Brown-Forman employs more than 4,600 people worldwide with about 1,300 located in Louisville. Brown-Forman, one of the largest American-owned spirits and wine companies and among the top 10 largest global spirits companies, to sells its brands in countries around the world and has offices in cities across the globe. In all, Brown-Forman has more than 25 brands in its portfolio of wines and spirits."
BrightLine,https://www.crunchbase.com/organization/brightline-itv,"Ad Network, Advertising, Marketing, TV",BrightLine provides interactive television solutions for the entertainment and advertising sectors.,"BrightLine is the market leader for Advanced TV, powering Fortune 100 companies with the industry’s most engaging and scalable advanced TV solutions in the age of streaming. Founded over a decade ago, BrightLine was the first company to pioneer interactive television solutions for brands. Today BrightLine offers InCAST, the industry’s most powerful Advanced TV technology suite that gives marketers a plug-and-play solution to take advantage of the entire scale of Over-The-Top (OTT), connected TV and Smart TV advertising opportunities. Fortune 100 companies rely on BrightLine’s unprecedented reach to engage their audiences with interactive ads across broadcast and cable stations, including AMC, A&E, CBS, Discovery, ESPN, Fox, Hulu, MTV and VH1, and OTT delivery platforms, including Roku, Samsung, Apple, Amazon, Microsoft Xbox and Sony PlayStation, as well as leading ad networks and Demand-Side-Platforms (DSPs). Learn more about BrightLine at www.brightline.tv and follow BrightLine on Twitter @BrightLine_TV."
Breadfast,https://www.crunchbase.com/organization/breadfast,"Bakery, Food and Beverage, Logistics",Breadfast delivers fresh bread and breakfast items to customers' doorsteps every morning,"Breadfast delivers your daily needs of fresh bakery every morning to your doorstep, so you don't have to freeze or defrost bakery anymore. "
BrightBytes,https://www.crunchbase.com/organization/brightbytes,"Analytics, Big Data, Education, SaaS",BrightBytes is a SaaS-based data analytics platform that measures and links the use of technology to learning outcomes.,"Technology has become indispensable and essential to modern learning.  BrightBytes provides the first SaaS-based data analytics platform that measures and links technology use in education to learning outcomes.  They are obsessed with leveraging data to understand and improve learning with technology. Their team is made up of Data Scientists, Educational Researchers, Developers, and Data Visualization Experts."
Brand Networks,https://www.crunchbase.com/organization/brand-networks,"Social Media Advertising, Social Media Management, Social Media Marketing",Brand Networks delivers relevance-driven social marketing and advertising to 650 enterprise customers.,"Founded in 2006, Brand Networks delivers relevance-driven social marketing and advertising to 650 enterprise customers, including half of the Fortune 100 and 17 of AdAge’s 25 Most Advertised Brands. The Brand Networks Platform is the world’s first social marketing software with a relevance engine at its core, designed to help marketers achieve the highest possible levels of effectiveness and efficiency across paid, earned and owned channels, at every stage of the social marketing process. Brand Networks is headquartered in Boston with offices in San Francisco, New York City, Rochester, Los Angeles, Chicago, London and Sydney. For more information, please visit bn.co."
BrickVest,https://www.crunchbase.com/organization/brickvest,"E-Commerce, Finance, Real Estate",BrickVest is an online real estate investment platform.,"BrickVest is an Online Real Estate Investment Platform that directly connects investors with a wide variety of real estate investment opportunities in a safe, easy and transparent way. BrickVest redefines the investor-deal sponsor relationship."
Brodmann17,https://www.crunchbase.com/organization/brodmann17,"Artificial Intelligence, Autonomous Vehicles, Computer Vision, Machine Learning, Software",Brodmann17 develops artificial visual intelligence that allow devices to understand the environment in real-time.,"Brodmann17's deep learning applications reconstruct the equations and came up with a new architecture that allows deep-learning applications and services to understand environments in real-time. The company is led by a serial entrepreneur, technologists, and researchers. Brodmann17's software architecture achieves industry performance and high accuracy using only a fraction of the computer power on any processor and using existing hardware. The technology enables computer vision applications even on commodity CPU environments where no one else can. Brodmann17's robust software is designed for the automotive industry's toughest standards. The company has partnered with a range of global OEM's and Tier-1's on a range of automotive use cases. Brodmann17 was founded on 2016 and is headquartered in Tel Aviv, Israel."
Brandfolder,https://www.crunchbase.com/organization/brandfolder,"Brand Marketing, Digital Media, SaaS, Software","Brandfolder is the most powerfully simple digital asset management (DAM) platform for storing, distributing and manipulating brand assets.","Brandfolder is the world’s most powerfully simple Digital Asset Management (DAM) solution for storing, sharing, and showcasing your digital assets. Organizations like Slack, OpenTable, Shazam, and Under Armour rely on Brandfolder to deliver consistent and compelling brand experiences."
Brolly,https://www.crunchbase.com/organization/brolly,"Artificial Intelligence, FinTech, Insurance, InsurTech",Brolly is an AI-driven insurance advisory services app.,"Brolly is your free personal insurance concierge, powered by AI, and available through their mobile app. Brolly is being built to make it incredibly easy for you to understand, manage and buy the insurance you need, using the Brolly Advisor, Brolly Locker and Brolly Shop. Brolly Advisor is a useful tool that gets to understand your insurance needs, and tells you if you're over or under-insured, whether you have duplicate or missing cover, and highlights all of the personal insurance products that you may be missing. It’s there to be informative, and to automate the advice you would traditionally get by speaking with an insurance broker or an IFA. Brolly Locker is the only place you’ll need to store all of your insurance policies, from every insurance provider you’ve ever purchased from. So your policy documents, renewal dates, premiums, and contact numbers are always there when you need them. And when you purchase insurance through Brolly Shop, they’ll be stored in your Brolly Locker immediately. The Brolly Shop is launching in 2017 and will enable you to purchase insurance cover in seconds. It’ll help you to find the best value product for you, and it’ll be constantly searching in the background for anything better, so that switching is seamless and always on your side. All in all, their goal is to ensure you waste no more time shopping around, losing track of your documents, spending more than you should, or buying the wrong cover. It’s insurance - but simple."
Brit + Co,https://www.crunchbase.com/organization/brit,"Digital Media, E-Commerce, Events, Internet, Retail","Brit + Co is a media company that inspires, educates and entertains real women with a creative spirit.","Brit + Co is a media company that inspires, educates and entertains real women with a creative spirit. The “Brit Girl” uses creativity and a do-it-herself attitude in all aspects of her life: To take charge of her career, forge strong friendships and relationships, curate her own style, decorate her home, and entertain a crowd. Through our content, online classes and products, we enable her to use creativity to shape her future. Founded in late 2011 by Brit Morin, Brit + Co has become one of the largest digital media companies for women. Brit + Co now reaches an engaged community of over 125 million online and across platforms. We have garnered tens of millions of video views and produce over 100 pieces of content every day to keep up with everything our audience is up to. As a digital-first company, we have an innate understanding of how the online connects to the offline. That’s why, in addition to our website, brit.co, our free app, and our presence across social channels, we extend our reach to experiences. Whether it’s through our annual Re:Make festival, or through products that make it easy for her to create her ideal life, we create a seamless experience which allows us to form a deep connection with our community."
