Organization Name,Organization Name URL,Categories,Description,Full Description
Onshape,https://www.crunchbase.com/organization/onshape-inc-,"CAD, Enterprise Software, Mechanical Engineering, Mobile",Onshape is the first and only full-cloud 3D CAD system that lets everyone on a design team work together.,"Onshape is a modern CAD system that eliminates design gridlock so professional engineers can do their best work. Onshape unites advanced modeling tools and design data management in a secure cloud workspace that is accessible on any device and never loses data.  Professional engineers at thousands of companies rely on Onshape to modernize their design process. Onshape users have logged over 3 million hours modeling advanced robotics, biomedical devices, industrial machinery, and myriad other products. Founded in 2012 by the creators of SOLIDWORKS®, Onshape has raised $169 million from Andreessen Horowitz, NEA, North Bridge, and other leading investors. "
One Medical,https://www.crunchbase.com/organization/one-medical-group,"Health Care, Information Technology, Medical, Medical Device",One Medical is a members-only technology platform offering an array of concierge medical services.,"One Medical challenges the notion that delivering high quality, accessible health care is either unachievable or prohibitively expensive. In fact, they're working to prove that just the opposite is possible — a system where quality care is affordable and available to everyone.    To bring this vision to life, they rely on customer-centered design, smart application of technology, and a team of talented primary care providers who have the time and tools to make the right decisions. The integration of these elements allows them to offer a seamless experience that not only saves their patients time and money but also leads to better health outcomes and happier lives.   Started by some of the best-trained physicians in the country, One Medical attracts the highest caliber team of healthcare providers, allowing them to practice medicine the way it should be. Each of their professionals has the time to invest in personal relationships and engage in thoughtful decision-making with their patients."
Ondot Systems,https://www.crunchbase.com/organization/ondot,"Financial Services, Mobile, Security",Ondot is remote control for payment cards.,"Ondot Systems is the creator of Mobile Card Services, a white-label solution that gives consumers control over payment cards. Headquartered in Silicon Valley, Ondot brings together an experienced management team from mobile, security, and payment card industries who share a vision of transforming how consumers interact with their financial institutions."
Onapsis,https://www.crunchbase.com/organization/onapsis,"Cyber Security, Network Security, Security",Onapsis is the pioneer in cybersecurity and compliance solutions for cloud and on-premise ERP and business-critical applications.,"Onapsis is the pioneer in cybersecurity and compliance solutions for cloud and on-premise ERP and business-critical applications. As the proven market leader, global enterprises trust Onapsis to protect the essential information and processes that run their businesses. Headquartered in Boston, MA, Onapsis serves over 200 customers including many of the Global 2000. Onapsis’ solutions are also the de-facto standard for leading consulting and audit firms such as Accenture, Deloitte, E&Y, IBM, KPMG and PwC. Onapsis solutions include the Onapsis Security Platform, which is the most widely-used SAP-certified cyber-security solution in the market. Unlike generic security products, Onapsis’ context-aware solutions deliver both preventative vulnerability and compliance controls, as well as real-time detection and incident response capabilities to reduce risks affecting critical business processes and data. Through open interfaces, the platform can be integrated with leading SIEM, GRC and network security products, seamlessly incorporating enterprise applications into existing vulnerability, risk and incident response management programs. These solutions are powered by the Onapsis Research Labs which continuously provide leading intelligence on security threats affecting SAP and Oracle enterprise applications. Experts of the Onapsis Research Labs were the first to lecture on SAP cyber-attacks and have uncovered and helped fix hundreds of security vulnerabilities to-date affecting SAP Business Suite, SAP HANA, SAP Cloud and SAP Mobile applications, as well as Oracle JD Edwards and Oracle E-Business Suite platforms. Onapsis has been issued U.S. Patent No. 9,009,837 entitled “Automated Security Assessment of Business-Critical Systems and Applications,” which describes certain algorithms and capabilities behind the technology powering the Onapsis Security Platform™ and Onapsis X1™ software platforms. This patented technology is recognized industry wide and has gained Onapsis the recognition as a 2015 SINET 16 Innovator."
OneDome,https://www.crunchbase.com/organization/onedome,"Classifieds, FinTech, Legal Tech, Marketplace, Real Estate, SaaS",OneDome is the Next Generation Property Marketplace.,"OneDome is the next generation property marketplace (One stop shop housing ecosystem) and the fastest growing property search platform in the UK.  The platform enables home buyers and sellers to conduct an end to end property transaction online. From searching for properties, to engaging with estate agents, conveyancers, mortgage brokers and even registering the property ownership title, everything is done online on one centralised consumer centric platform.  The encrypted platform connects all parties involved in the transaction, maximising transparency and efficiency, whilst reducing the risk of fraud.  The platform offers property professionals an opportunity to win more business, increase revenues and have better visibility of the complete property transaction as well as improving their online customer experience. In 2019, OneDome acquired Nethouseprices.com, one of the oldest property search websites in the UK.  Today with over 420,000 property listings and over 100,000 monthly interactions on the platform, between consumer accounts, estate agents, legal firms and mortgage brokers, OneDome is the pioneer and the only digital housing ecosystem in the UK."
Onit,https://www.crunchbase.com/organization/onit,"Business Intelligence, Enterprise Applications, Enterprise Software",Onit deploys Onit apps to simplify business process automation and improve business productivity across all departments and industries.,"Onit deploys Onit Apps to simplify business process automation and improve business productivity across all departments and industries.  The Onit App Builder allows business users to drive efficiency and productivity by combining business process management, project management and information management into one easy to use tool so the user can create their own Onit Apps without having to rely on IT for support.  Businesses have processes for everything -- whether it’s hiring a vendor or law firm, terminating an employee, submitting a contract for review, requesting a trademark request, obtaining an NDA, etc. Most of these processes are manual, paper intensive and cumbersome. With Onit Apps, processes are automated in a few clicks, responsible parties are notified immediately, and data collection is centralized. Onit doesn’t require any software to download or resources from IT."
ON24,https://www.crunchbase.com/organization/on24,"Developer Tools, Lead Generation, Video Streaming","ON24 provides webcasting, lead generation, and virtual event solutions to achieve performance requirements of companies.","ON24 is the global leader in webinar-based marketing solutions that drive demand generation and customer engagement. Its patented cloud-based platform features an interactive and immersive user interface and industry-leading webinar analytics for events, campaigns and benchmarking. Providing one-click access from any computer or mobile device, ON24’s award-winning solutions are integrated with leading CRM and marketing automation platforms, enabling marketers to optimize demand generation, enhance lead qualification and accelerate opportunities in their sales pipelines."
Oncologie,https://www.crunchbase.com/organization/oncologie,"Biopharma, Medical Device, Pharmaceutical",Oncologie is developing next-generation biologics and small molecules.,Oncologie is developing next-generation biologics and small molecules. Oncologie's portfolio covers the spectrum of the cancer immunology landscape.  Their teams in Boston and Shanghai are working together to bring new therapies to patients.
OneMain Financial,https://www.crunchbase.com/organization/onemain-financial,"Credit, Finance, Financial Services","OneMain Financial, Inc. was formerly known as CitiFinancial.","OneMain Financial, Inc. was formerly known as CitiFinancial. OneMain Financial, Inc. operates as a subsidiary of CitiFinancial Credit Company."
Onefootball,https://www.crunchbase.com/organization/the-football-app,"Apps, News, Sports",Onefootball is a football app.,"Onefootball spurs the passion of more than 20 million football fans in more than 200 countries with live scores, news, statistics, videos and live audio broadcasts from 140 leagues. It is available for free on iOS, Android and Windows and as a web app in 16 languages."
ONE Championship,https://www.crunchbase.com/organization/one-championship,"Broadcasting, Media and Entertainment, News, Sports",ONE Championship is a sports media company.,"ONE Championship is Asia's largest sports media property with a global broadcast to over 1 billion potential viewers across 128 countries. Headquartered in Singapore, the world’s most exciting martial arts organization is home to some of the greatest martial artists in the world, hosting Asia's greatest sports entertainment events in the largest stadiums of the most iconic cities across the region."
Onecom,https://www.crunchbase.com/organization/onecom,"Mobile, Telecommunications","Onecom is the UK’s independent business telecommunications provider delivering fixed line, mobile and connectivity solutions.","Onecom is the UK’s largest independent business telecommunications provider delivering fixed line, mobile, Unified Communications and connectivity solutions. It is a company that has achieved meteoric growth through substantial investment in its people and processes – its priority being to deliver unparalleled customer service at every level. Based in Hampshire, Onecom operates twelve regional offices and employs over four hundred staff."
onefinestay,https://www.crunchbase.com/organization/onefinestay,"E-Commerce, Hospitality, Peer to Peer, Travel",Onefinestay give people a new way to experience a place staying in the finest homes in their favorite cities.,"onefinestay pioneers of handmade hospitality, for stays in the finest homes. They offer homeowners (their hosts) a way to earn additional income from guests while they’re away, handling everything from marketing to managing their home. Their guests get a new way to experience a city. They seek out the finest homes, help them book, and meet them when they arrive. Then they’re available 24/7 during their stay, so everyone has peace of mind.  Founded in London in 2009, they're a fast-growing business with offices in Paris, New York and LA. They have an ambition – to bring their new category of accommodation to the world, creating a new era of hospitality. And they’re looking for people to help get us there. People who understand what it takes to build a business from the ground up. Remind you of anyone? Apply within."
ONL Therapeutics,https://www.crunchbase.com/organization/onl-therapeutics,"Biotechnology, Pharmaceutical, Therapeutics",ONL Therapeutics is a biopharmaceutical company dedicated to protecting vision through the protection of photoreceptors.,ONL Therapeutics is a biopharmaceutical company dedicated to protecting vision through the protection of photoreceptors. The current market for retinal drugs is greater than $7 billion and rapidly growing.  Existing therapies have significant limitations and none address the initial neural component of vision loss - the death of the photoreceptor cell.
Once Upon a Farm,https://www.crunchbase.com/organization/once-upon-a-farm,"Baby, Food and Beverage, Health Care","Once Upon a Farm creates quality, eco-friendly and nutritious baby food products for children.","Once Upon a Farm Kiddo Meals are processed using High Pressure Processing, which uses pressure instead of heat to kill off any potential harmful ingredients. This process also allows for a more nutrient dense food. Further, the brands that are currently on the shelves usually contain a large percentage of water, fillers, sugars and preservatives, which take away from the natural state of the food. This in turn takes away from optimal nutrition for babies, since optimal absorption of nutrients occurs when food is in its most natural state."
OneDrop,https://www.crunchbase.com/organization/onedrop,"Apps, Health Care",One Drop is a diabetes management platform that helps people navigate diabetes together.,"One Drop is an app for diabetes management company. The app created by Jeff Dachis, co-founder of Razorfish, launched in the App Store this April as a way to help diabetics keep a running log of their personal insulin levels, the effectiveness of their medication, what they recently ate and what types of activities are affecting their blood sugar on a daily basis."
One Inc,https://www.crunchbase.com/organization/one-inc,"Information Services, Information Technology, Insurance, InsurTech, SaaS",One Inc provides an integrated suite of digital payments and SaaS products in the insurance industry.  ,"One Inc provides an integrated suite of digital payments and SaaS products in the insurance industry.  Our flagship product is a digital payments solution designed to maximize the retention of a new generation of policyholders—while reducing security risks and minimizing processing costs.   One Inc differentiates from generic software and payment providers by tailoring its solution specifically for the insurance industry.  One Inc provides its own policy management and billing software and offers integration to insurance companies’ existing policy, billing, and claims systems to align proactive digital engagement tactics with inbound (premiums) and outbound (claims) payments throughout the policyholder journey.  One Inc is one of the fastest growing digital payments platforms in the insurance industry and now manages billions of dollars a year in payments for customers.  "
"OneCloud, Inc",https://www.crunchbase.com/organization/onecloud-inc,"Application Performance Management, Business Intelligence, Enterprise Applications, Enterprise Software, PaaS",OneCloud is a remarkably simple self-service automation & integration iPaaS for business users to build & run EPM & BI application tasks.,"OneCloud is a game changing platform that offers almost endless possibilities to automate and connect your performance management and enterprise applications. The OneCloud plugin architecture enables the platform to be scalable and adaptable while the intuitive and secure interface makes it remarkably simple for business users to build and run their own automated processes on demand. The OneCloud technology has features specifically designed to support complex business functions and processes with out-of-the-box solutions for a range of applications including Anaplan, Salesforce, Workday, relational technologies and more. With OneCloud you can centrally and securely manage your applications and processes, now and in the future. It will help lower costs, increase return on investment and enhance productivity."
Onfleet,https://www.crunchbase.com/organization/onfleet,"Delivery, Enterprise Software, Last Mile Transportation, Location Based Services, Logistics, Mobile, Navigation, Same Day Delivery",Onfleet develops software for last mile delivery logistics.,"Onfleet is a B2B software company that specializes in last-mile delivery logistics. Onfleet powers millions of deliveries every month for thousands of businesses in around the world. Onfleet's customers range from food & beverage delivery services to laundry & dry cleaning, prescription pharmaceutical, and flower and retail delivery businesses.  Onfleet's product includes a powerful web-based dispatch dashboard for routing, tracking, dispatching, and analytics, intuitive iOS and Android apps for drivers, automated customer notifications and real-time driver tracking, and a robust RESTful API. Onfleet is based in San Francisco, California."
OneAssist,https://www.crunchbase.com/organization/oneassist-consumer-solutions,"Financial Services, SaaS, Security",OneAssist is a protection & assistance services platform.,"OneAssist  is a protection & assistance services platform incorporated in June, 2011. Started by Co-founders Gagan Maini and Subrat Pani, the company raised its Series A finance round from marquee investors Sequoia Capital and Lightspeed Venture Partners. OneAssist closed its Series B financing round in July 2015 led by Assurant Solutions, along with Sequoia Capital and Lightspeed Venture Partners."
ONN Bikes,https://www.crunchbase.com/organization/onn-bikes,"Automotive, Cycling, Last Mile Transportation, Leasing, Rental, Ride Sharing, Transportation",We are a micro mobility platform simplifying first mile & last mile transportation.,"ONN Bikes is a self-drive bike rental platform.ONN Bikes are working with all our blood and sweat to create an alternative way of travel by the means of Bike rental services. We are creating a streamlined system with a super-affordable price structure so that you can enjoy the gratification of a bike ride for as much time as you fancy with a 40 minute delivery guarantee. Along with this, this Bike can be dropped off at any location just so that you leave all the hassles involved to it."
Onna,https://www.crunchbase.com/organization/onna-com,"Document Management, Ediscovery, Enterprise Software, Knowledge Management, SaaS",Onna is dedicated to providing the best enterprise search and archiving experience across all company data sources.,"Onna is a central point for enterprises’ most common information platforms (like Confluence, Gmail, Zendesk, Slack, Drive or Dropbox).  Onna's enterprise-wide search capabilities will let you find what you are looking for with little effort. Our advanced search queries together with our recommendation system makes the job of finding an easy task. Information overload and inefficiency affects companies at an individual and organization-wide level. A central point for information enables cross-functional alignment amongst teams and will help you with contract management, compliance, eDiscovery and more."
Onerent,https://www.crunchbase.com/organization/onerent,"Financial Services, Property Management, Real Estate, Real Estate Investment, Rental Property",AI-powered real estate services for residential rentals.,"Founded in 2014, Onerent is a hassle-free rental service for modern renters and property owners. The company manages over $1 billion in residential property across 256 cities in California and Washington states, with new markets coming soon. Onerent’s leadership team carries over 50 years of combined real estate experience with backing from Bob Moles--former Trulia board member and founder of Intero Real Estate, Jeff Dean--Chief of AI at Google, XG Ventures, Renren, and the Far East Organization--Singapore’s largest real estate developer."
OnlinePajak,https://www.crunchbase.com/organization/onlinepajak,"Information Services, Information Technology","OnlinePajak simplifies the entire tax reporting process with instant, hassle-free, and secure online tax management technology.","OnlinePajak (http://www.online-pajak.com/id/) is all in one application to handle corporate taxes & administration faster & easier. OnlinePajak has a mission to increase tax collection & remove corporate administration and taxes burden with 3 simple steps: prepare, pay & file taxes online in seamless integrated application. "
Onclusive,https://www.crunchbase.com/organization/airpr,"Analytics, Content Marketing, Information Technology, Public Relations",Onclusive is the data science company for communications and PR.,Onclusive is the data science company for communications and PR. We empower marketing and communications professionals to shape outcomes by uncovering PR’s direct connection to business metrics. Powering the AirPR data-driven platform is the world’s largest collection of communications content that helps ensure marketing and public relations efforts receive full credit for driving business results.
OnScale,https://www.crunchbase.com/organization/onscale,"Computer, SaaS, Software",OnScale is an SaaS-based model for CAE in the Cloud with pay-as-you-go subscription pricing.,OnScale is an SaaS-based model for CAE in the Cloud with pay-as-you-go subscription pricing. OnScale was founded in 2018 by a team of scientists and engineers dedicated to delivering world-class CAE on next-gen Cloud HPC
OnShift,https://www.crunchbase.com/organization/onshift,"Health Care, Hospital, Project Management, SaaS, Software",OnShift delivers cloud-based human capital management software and proactive services to solve everyday workforce challenges in healthcare.,"OnShift delivers cloud-based human capital management software and proactive services to solve everyday workforce challenges in healthcare. Our suite of products for hiring, scheduling and employee engagement drives quality care, lower costs and higher performance by empowering providers to staff consistently and efficiently. Intuitive design, predictive analytics and customer success management are why thousands of post-acute care and senior living organizations rely on OnShift."
Onica,https://www.crunchbase.com/organization/corpinfo,"Big Data, Cloud Computing, Information Services, Information Technology","Onica is a cloud consulting and managed services company, helping businesses enable, operate, and innovate on the cloud. ","Onica is a cloud consulting and managed services company, helping businesses enable, operate, and innovate on the cloud. From migration strategy to operational excellence and immersive transformation, Onica is a full spectrum integrator, helping hundreds of companies realize the value, efficiency, and productivity of the cloud. Learn more at http://www.onica.com."
One Kings Lane,https://www.crunchbase.com/organization/one-kings-lane,"E-Commerce, Furniture, Internet","One Kings Lane is an e-commerce platform that offers members access to designer home décor, furnishings, accessories and gifts.","One Kings Lane is a leading online destination for the home that connects daily design inspiration with a fresh collection of select home goods, designer and vintage items you won't find anywhere else. One Kings Lane works directly with leading home brands, antique and vintage dealers and designers to bring the very best products at exceptional prices to its shoppers – every day of the week. Headquartered in San Francisco, One Kings Lane is backed by leading investors including Mousse Partners, leading global institutional investors, Kleiner Perkins, Greylock Partners, Tiger Global Management, IVP and Scripps Networks and in 2013 was voted as one of the Top 5 Most Admired Online Retailers in STORES Magazine's poll of the National Retail Federation. Please visit www.onekingslane.com for more information."
